Durusdinium31828_c0_g1_i1	Durusdinium31828	OG0006184
Durusdinium50085_c0_g1_i1	Durusdinium50085	OG0003219
Durusdinium14571_c0_g1_i2	Durusdinium14571	OG0001603
Durusdinium777_c0_g1_i1	Durusdinium777	OG0006310
Durusdinium38224_c0_g1_i6	Durusdinium38224	OG0000025
Durusdinium26950_c0_g1_i1	Durusdinium26950	OG0000257
Durusdinium54244_c0_g1_i1	Durusdinium54244	OG0006628
Durusdinium47535_c0_g1_i1	Durusdinium47535	OG0007214
Durusdinium33909_c0_g1_i4	Durusdinium33909	OG0000397
Durusdinium33898_c0_g2_i5	Durusdinium33898	OG0001891
Durusdinium26794_c0_g1_i2	Durusdinium26794	OG0003199
Durusdinium25940_c0_g2_i1	Durusdinium25940	OG0006865
Durusdinium25485_c0_g1_i1	Durusdinium25485	OG0006242
Durusdinium14683_c0_g1_i2	Durusdinium14683	OG0007057
Durusdinium9367_c0_g1_i1	Durusdinium9367	OG0000319
Durusdinium39242_c0_g1_i6	Durusdinium39242	OG0000016
Durusdinium40028_c1_g4_i2	Durusdinium40028	OG0001545
Durusdinium54940_c0_g1_i1	Durusdinium54940	OG0003875
Durusdinium22993_c0_g2_i1	Durusdinium22993	OG0000715
Durusdinium48937_c0_g1_i1	Durusdinium48937	OG0005629
Durusdinium26498_c0_g1_i1	Durusdinium26498	OG0005391
Durusdinium7588_c0_g1_i1	Durusdinium7588	OG0000634
Durusdinium36885_c0_g1_i7	Durusdinium36885	OG0001874
Durusdinium14991_c0_g1_i1	Durusdinium14991	OG0003462
Durusdinium1973_c0_g1_i1	Durusdinium1973	OG0000537
Durusdinium25289_c0_g2_i1	Durusdinium25289	OG0002834
Durusdinium23879_c0_g1_i2	Durusdinium23879	OG0001483
Durusdinium4498_c0_g1_i2	Durusdinium4498	OG0001649
Durusdinium35456_c0_g1_i3	Durusdinium35456	OG0005562
Durusdinium2136_c0_g1_i2	Durusdinium2136	OG0001101
Durusdinium49461_c0_g1_i1	Durusdinium49461	OG0004242
Durusdinium11421_c0_g1_i2	Durusdinium11421	OG0004244
Durusdinium33999_c0_g1_i1	Durusdinium33999	OG0004852
Durusdinium17070_c0_g1_i1	Durusdinium17070	OG0002609
Durusdinium36828_c0_g1_i6	Durusdinium36828	OG0001341
Durusdinium19485_c0_g2_i1	Durusdinium19485	OG0003878
Durusdinium41683_c0_g1_i1	Durusdinium41683	OG0000018
Durusdinium24056_c0_g2_i2	Durusdinium24056	OG0001150
Durusdinium29357_c0_g1_i2	Durusdinium29357	OG0000360
Durusdinium32641_c0_g1_i6	Durusdinium32641	OG0002243
Durusdinium37614_c0_g1_i7	Durusdinium37614	OG0001641
Durusdinium34269_c0_g1_i2	Durusdinium34269	OG0002545
Durusdinium54433_c0_g1_i1	Durusdinium54433	OG0000830
Durusdinium38148_c0_g1_i3	Durusdinium38148	OG0002034
Durusdinium27652_c0_g1_i3	Durusdinium27652	OG0004097
Durusdinium15121_c0_g2_i1	Durusdinium15121	OG0000254
Durusdinium33888_c0_g1_i9	Durusdinium33888	OG0003327
Durusdinium654_c0_g1_i1	Durusdinium654	OG0001895
Durusdinium55527_c0_g1_i1	Durusdinium55527	OG0002130
Durusdinium1135_c0_g1_i2	Durusdinium1135	OG0001593
Durusdinium10951_c0_g1_i1	Durusdinium10951	OG0000369
Durusdinium36100_c0_g2_i1	Durusdinium36100	OG0004681
Durusdinium52271_c0_g1_i1	Durusdinium52271	OG0006844
Durusdinium41324_c0_g1_i4	Durusdinium41324	OG0000474
Durusdinium29666_c0_g1_i3	Durusdinium29666	OG0001520
Durusdinium51616_c0_g1_i1	Durusdinium51616	OG0006508
Durusdinium37347_c0_g2_i1	Durusdinium37347	OG0002242
Durusdinium18340_c0_g1_i2	Durusdinium18340	OG0002918
Durusdinium36779_c0_g1_i6	Durusdinium36779	OG0000416
Durusdinium48953_c0_g1_i1	Durusdinium48953	OG0005968
Durusdinium38293_c0_g1_i2	Durusdinium38293	OG0000970
Durusdinium1132_c0_g1_i1	Durusdinium1132	OG0006521
Durusdinium41498_c0_g1_i1	Durusdinium41498	OG0005015
Durusdinium7809_c0_g1_i1	Durusdinium7809	OG0002229
Durusdinium29547_c0_g1_i4	Durusdinium29547	OG0000678
Durusdinium7488_c0_g1_i1	Durusdinium7488	OG0001191
Durusdinium28554_c0_g1_i2	Durusdinium28554	OG0001602
Durusdinium22612_c0_g1_i2	Durusdinium22612	OG0000387
Durusdinium31233_c0_g1_i2	Durusdinium31233	OG0005779
Durusdinium32057_c0_g3_i1	Durusdinium32057	OG0000091
Durusdinium47302_c0_g1_i1	Durusdinium47302	OG0006181
Durusdinium46548_c0_g1_i1	Durusdinium46548	OG0001965
Durusdinium28836_c0_g1_i1	Durusdinium28836	OG0000016
Durusdinium14545_c0_g1_i1	Durusdinium14545	OG0007670
Durusdinium34191_c0_g2_i2	Durusdinium34191	OG0004824
Durusdinium7901_c0_g1_i1	Durusdinium7901	OG0006013
Durusdinium35803_c0_g3_i3	Durusdinium35803	OG0003197
Durusdinium34696_c0_g1_i4	Durusdinium34696	OG0001043
Durusdinium42806_c0_g1_i1	Durusdinium42806	OG0000237
Durusdinium11258_c0_g1_i2	Durusdinium11258	OG0007251
Durusdinium15498_c0_g1_i2	Durusdinium15498	OG0005793
Durusdinium14067_c0_g1_i1	Durusdinium14067	OG0000722
Durusdinium33181_c0_g1_i5	Durusdinium33181	OG0000169
Durusdinium22586_c0_g1_i1	Durusdinium22586	OG0002047
Durusdinium30312_c0_g2_i2	Durusdinium30312	OG0005937
Durusdinium39605_c0_g2_i1	Durusdinium39605	OG0007673
Durusdinium29832_c0_g2_i1	Durusdinium29832	OG0006394
Durusdinium41403_c4_g3_i5	Durusdinium41403	OG0002572
Durusdinium36201_c0_g2_i3	Durusdinium36201	OG0004411
Durusdinium18628_c0_g1_i2	Durusdinium18628	OG0002327
Durusdinium17112_c0_g1_i2	Durusdinium17112	OG0002600
Durusdinium2693_c0_g1_i1	Durusdinium2693	OG0000782
Durusdinium35529_c0_g1_i3	Durusdinium35529	OG0007357
Durusdinium31151_c0_g3_i2	Durusdinium31151	OG0003612
Durusdinium10799_c0_g2_i1	Durusdinium10799	OG0000006
Durusdinium28779_c0_g1_i1	Durusdinium28779	OG0000168
Durusdinium38399_c0_g1_i3	Durusdinium38399	OG0005470
Durusdinium36319_c0_g1_i7	Durusdinium36319	OG0003048
Durusdinium6852_c0_g1_i1	Durusdinium6852	OG0002784
Durusdinium39677_c0_g1_i3	Durusdinium39677	OG0006322
Durusdinium12454_c0_g1_i2	Durusdinium12454	OG0000339
Durusdinium4800_c0_g1_i1	Durusdinium4800	OG0000007
Durusdinium38730_c0_g1_i6	Durusdinium38730	OG0001185
Durusdinium30045_c0_g1_i4	Durusdinium30045	OG0000158
Durusdinium49314_c0_g1_i1	Durusdinium49314	OG0000865
Durusdinium18344_c0_g1_i2	Durusdinium18344	OG0002301
Durusdinium32578_c0_g1_i5	Durusdinium32578	OG0004180
Durusdinium31615_c0_g1_i3	Durusdinium31615	OG0001114
Durusdinium17967_c0_g1_i1	Durusdinium17967	OG0002557
Durusdinium40113_c1_g1_i4	Durusdinium40113	OG0000201
Durusdinium27600_c0_g1_i3	Durusdinium27600	OG0001360
Durusdinium18864_c0_g4_i1	Durusdinium18864	OG0005400
Durusdinium28104_c0_g1_i2	Durusdinium28104	OG0005150
Durusdinium45975_c0_g1_i1	Durusdinium45975	OG0005508
Durusdinium34061_c1_g1_i3	Durusdinium34061	OG0000232
Durusdinium37993_c0_g1_i3	Durusdinium37993	OG0003883
Durusdinium5586_c0_g1_i1	Durusdinium5586	OG0000700
Durusdinium30104_c0_g1_i2	Durusdinium30104	OG0006318
Durusdinium19145_c0_g1_i2	Durusdinium19145	OG0003672
Durusdinium53331_c0_g1_i1	Durusdinium53331	OG0007456
Durusdinium34193_c0_g3_i2	Durusdinium34193	OG0002140
Durusdinium41666_c0_g1_i1	Durusdinium41666	OG0006423
Durusdinium25862_c0_g1_i1	Durusdinium25862	OG0003605
Durusdinium4427_c0_g1_i1	Durusdinium4427	OG0001496
Durusdinium25241_c0_g1_i2	Durusdinium25241	OG0001609
Durusdinium32897_c0_g1_i6	Durusdinium32897	OG0001058
Durusdinium33630_c0_g1_i1	Durusdinium33630	OG0002059
Durusdinium20155_c0_g2_i1	Durusdinium20155	OG0002498
Durusdinium27723_c0_g1_i1	Durusdinium27723	OG0002725
Durusdinium32427_c0_g1_i4	Durusdinium32427	OG0000477
Durusdinium44237_c0_g1_i1	Durusdinium44237	OG0004712
Durusdinium30862_c0_g1_i1	Durusdinium30862	OG0001502
Durusdinium18582_c0_g1_i2	Durusdinium18582	OG0002271
Durusdinium52961_c0_g1_i1	Durusdinium52961	OG0000168
Durusdinium17757_c0_g1_i2	Durusdinium17757	OG0004113
Durusdinium33064_c0_g1_i2	Durusdinium33064	OG0000352
Durusdinium41717_c0_g1_i1	Durusdinium41717	OG0001487
Durusdinium12187_c0_g1_i2	Durusdinium12187	OG0002674
Durusdinium18821_c0_g1_i2	Durusdinium18821	OG0000109
Durusdinium36910_c0_g1_i3	Durusdinium36910	OG0004502
Durusdinium40804_c0_g4_i6	Durusdinium40804	OG0006523
Durusdinium50447_c0_g1_i1	Durusdinium50447	OG0002706
Durusdinium50480_c0_g1_i1	Durusdinium50480	OG0007278
Durusdinium51608_c0_g1_i1	Durusdinium51608	OG0004896
Durusdinium12700_c0_g1_i1	Durusdinium12700	OG0000053
Durusdinium35215_c0_g4_i2	Durusdinium35215	OG0000070
Durusdinium34701_c0_g1_i3	Durusdinium34701	OG0002465
Durusdinium31754_c0_g1_i6	Durusdinium31754	OG0000005
Durusdinium18513_c0_g1_i2	Durusdinium18513	OG0005790
Durusdinium41747_c0_g1_i1	Durusdinium41747	OG0000125
Durusdinium7821_c0_g1_i1	Durusdinium7821	OG0000066
Durusdinium16728_c0_g1_i1	Durusdinium16728	OG0000844
Durusdinium49519_c0_g1_i1	Durusdinium49519	OG0003428
Durusdinium32607_c0_g1_i4	Durusdinium32607	OG0002228
Durusdinium43257_c0_g1_i1	Durusdinium43257	OG0004074
Durusdinium949_c0_g1_i2	Durusdinium949	OG0005675
Durusdinium55478_c0_g1_i1	Durusdinium55478	OG0000233
Durusdinium22370_c0_g1_i1	Durusdinium22370	OG0005073
Durusdinium44668_c0_g1_i1	Durusdinium44668	OG0005504
Durusdinium35175_c0_g1_i2	Durusdinium35175	OG0006985
Durusdinium46715_c0_g1_i1	Durusdinium46715	OG0000834
Durusdinium30988_c0_g1_i2	Durusdinium30988	OG0000005
Durusdinium37079_c0_g1_i4	Durusdinium37079	OG0000252
Durusdinium31214_c0_g1_i2	Durusdinium31214	OG0002590
Durusdinium28039_c0_g1_i1	Durusdinium28039	OG0004236
Durusdinium36170_c0_g1_i2	Durusdinium36170	OG0000630
Durusdinium31427_c0_g1_i2	Durusdinium31427	OG0000870
Durusdinium14477_c0_g1_i2	Durusdinium14477	OG0000354
Durusdinium25964_c0_g1_i3	Durusdinium25964	OG0007524
Durusdinium21616_c0_g1_i2	Durusdinium21616	OG0000141
Durusdinium39926_c3_g1_i1	Durusdinium39926	OG0000430
Durusdinium36278_c0_g1_i5	Durusdinium36278	OG0001239
Durusdinium13690_c0_g1_i2	Durusdinium13690	OG0001284
Durusdinium30643_c0_g1_i1	Durusdinium30643	OG0001850
Durusdinium12564_c0_g1_i2	Durusdinium12564	OG0000007
Durusdinium41379_c4_g1_i3	Durusdinium41379	OG0000313
Durusdinium50632_c0_g1_i1	Durusdinium50632	OG0004509
Durusdinium2620_c0_g1_i1	Durusdinium2620	OG0001329
Durusdinium49078_c0_g1_i1	Durusdinium49078	OG0006881
Durusdinium17711_c0_g1_i1	Durusdinium17711	OG0004699
Durusdinium20903_c0_g1_i1	Durusdinium20903	OG0004493
Durusdinium38276_c0_g1_i1	Durusdinium38276	OG0005920
Durusdinium5013_c0_g1_i1	Durusdinium5013	OG0001550
Durusdinium6164_c0_g1_i2	Durusdinium6164	OG0000252
Durusdinium29691_c0_g1_i2	Durusdinium29691	OG0006445
Durusdinium43196_c0_g1_i1	Durusdinium43196	OG0005966
Durusdinium26069_c0_g1_i3	Durusdinium26069	OG0000960
Durusdinium49856_c0_g1_i1	Durusdinium49856	OG0005658
Durusdinium14335_c0_g1_i1	Durusdinium14335	OG0001943
Durusdinium634_c0_g1_i2	Durusdinium634	OG0001291
Durusdinium32809_c0_g1_i2	Durusdinium32809	OG0001593
Durusdinium7771_c0_g1_i1	Durusdinium7771	OG0005866
Durusdinium21484_c0_g1_i1	Durusdinium21484	OG0005000
Durusdinium21825_c0_g1_i2	Durusdinium21825	OG0000159
Durusdinium30810_c0_g1_i4	Durusdinium30810	OG0001304
Durusdinium25980_c0_g1_i1	Durusdinium25980	OG0000928
Durusdinium35880_c0_g3_i1	Durusdinium35880	OG0000903
Durusdinium15478_c0_g2_i1	Durusdinium15478	OG0000347
Durusdinium34413_c0_g1_i4	Durusdinium34413	OG0000132
Durusdinium18889_c0_g2_i1	Durusdinium18889	OG0001473
Durusdinium21333_c0_g1_i1	Durusdinium21333	OG0004228
Durusdinium49534_c0_g1_i1	Durusdinium49534	OG0003424
Durusdinium20376_c0_g1_i2	Durusdinium20376	OG0006459
Durusdinium8815_c0_g1_i1	Durusdinium8815	OG0000045
Durusdinium5860_c0_g1_i2	Durusdinium5860	OG0000060
Durusdinium32280_c0_g1_i4	Durusdinium32280	OG0000361
Durusdinium17782_c0_g1_i1	Durusdinium17782	OG0007619
Durusdinium20016_c0_g1_i3	Durusdinium20016	OG0006989
Durusdinium36680_c0_g1_i1	Durusdinium36680	OG0004039
Durusdinium40470_c0_g1_i6	Durusdinium40470	OG0000181
Durusdinium17463_c0_g1_i1	Durusdinium17463	OG0007089
Durusdinium30258_c0_g1_i1	Durusdinium30258	OG0003836
Durusdinium34438_c0_g1_i3	Durusdinium34438	OG0001536
Durusdinium54758_c0_g1_i1	Durusdinium54758	OG0004613
Durusdinium31044_c0_g1_i2	Durusdinium31044	OG0005849
Durusdinium44814_c0_g1_i1	Durusdinium44814	OG0000097
Durusdinium51941_c0_g1_i1	Durusdinium51941	OG0002051
Durusdinium35181_c0_g1_i3	Durusdinium35181	OG0003668
Durusdinium38254_c0_g1_i1	Durusdinium38254	OG0001650
Durusdinium34998_c0_g1_i1	Durusdinium34998	OG0000533
Durusdinium39391_c0_g1_i10	Durusdinium39391	OG0007012
Durusdinium41277_c1_g1_i12	Durusdinium41277	OG0000608
Durusdinium31388_c0_g1_i1	Durusdinium31388	OG0003495
Durusdinium5904_c0_g1_i2	Durusdinium5904	OG0004818
Durusdinium41350_c0_g3_i4	Durusdinium41350	OG0000174
Durusdinium6966_c0_g1_i1	Durusdinium6966	OG0004224
Durusdinium18453_c0_g1_i1	Durusdinium18453	OG0003165
Durusdinium15379_c0_g2_i1	Durusdinium15379	OG0002121
Durusdinium26246_c0_g1_i3	Durusdinium26246	OG0000033
Durusdinium21835_c0_g1_i1	Durusdinium21835	OG0001383
Durusdinium34999_c0_g2_i1	Durusdinium34999	OG0005193
Durusdinium31628_c0_g1_i1	Durusdinium31628	OG0001385
Durusdinium40268_c0_g1_i10	Durusdinium40268	OG0000280
Durusdinium18085_c0_g1_i1	Durusdinium18085	OG0000522
Durusdinium15171_c0_g1_i2	Durusdinium15171	OG0003593
Durusdinium30690_c0_g1_i3	Durusdinium30690	OG0000786
Durusdinium54520_c0_g1_i1	Durusdinium54520	OG0000472
Durusdinium36336_c0_g1_i4	Durusdinium36336	OG0004024
Durusdinium38289_c0_g1_i8	Durusdinium38289	OG0000594
Durusdinium26381_c0_g1_i1	Durusdinium26381	OG0000203
Durusdinium27490_c0_g1_i1	Durusdinium27490	OG0000750
Durusdinium32714_c0_g1_i4	Durusdinium32714	OG0000273
Durusdinium43394_c0_g1_i1	Durusdinium43394	OG0001776
Durusdinium17806_c0_g1_i1	Durusdinium17806	OG0005216
Durusdinium37416_c0_g1_i3	Durusdinium37416	OG0001685
Durusdinium25542_c0_g1_i2	Durusdinium25542	OG0000210
Durusdinium9091_c0_g1_i1	Durusdinium9091	OG0007222
Durusdinium33952_c0_g1_i6	Durusdinium33952	OG0001232
Durusdinium23229_c0_g1_i3	Durusdinium23229	OG0007319
Durusdinium33663_c0_g1_i1	Durusdinium33663	OG0001114
Durusdinium18548_c0_g1_i1	Durusdinium18548	OG0000119
Durusdinium9347_c0_g1_i1	Durusdinium9347	OG0002931
Durusdinium18989_c0_g1_i2	Durusdinium18989	OG0006357
Durusdinium31477_c0_g1_i1	Durusdinium31477	OG0002903
Durusdinium29687_c0_g3_i1	Durusdinium29687	OG0007664
Durusdinium48912_c0_g1_i1	Durusdinium48912	OG0001929
Durusdinium19090_c0_g1_i1	Durusdinium19090	OG0000006
Durusdinium35277_c0_g1_i4	Durusdinium35277	OG0000975
Durusdinium36141_c0_g1_i6	Durusdinium36141	OG0000826
Durusdinium51578_c0_g1_i1	Durusdinium51578	OG0003278
Durusdinium30939_c0_g4_i3	Durusdinium30939	OG0001323
Durusdinium4322_c0_g1_i2	Durusdinium4322	OG0003975
Durusdinium4254_c0_g1_i1	Durusdinium4254	OG0003028
Durusdinium606_c0_g1_i1	Durusdinium606	OG0001861
Durusdinium34508_c0_g1_i3	Durusdinium34508	OG0000656
Durusdinium23417_c0_g1_i2	Durusdinium23417	OG0003232
Durusdinium18890_c0_g1_i1	Durusdinium18890	OG0005148
Durusdinium20317_c0_g1_i2	Durusdinium20317	OG0002890
Durusdinium24703_c0_g1_i2	Durusdinium24703	OG0007082
Durusdinium39464_c0_g1_i2	Durusdinium39464	OG0000217
Durusdinium49522_c0_g1_i1	Durusdinium49522	OG0002440
Durusdinium52296_c0_g1_i1	Durusdinium52296	OG0001027
Durusdinium40417_c0_g1_i12	Durusdinium40417	OG0000007
Durusdinium33748_c0_g1_i1	Durusdinium33748	OG0006221
Durusdinium13063_c0_g1_i1	Durusdinium13063	OG0006742
Durusdinium32849_c0_g3_i1	Durusdinium32849	OG0003319
Durusdinium52458_c0_g1_i1	Durusdinium52458	OG0006834
Durusdinium54455_c0_g1_i1	Durusdinium54455	OG0001663
Durusdinium20416_c0_g1_i3	Durusdinium20416	OG0000978
Durusdinium26379_c0_g1_i3	Durusdinium26379	OG0000018
Durusdinium1244_c0_g1_i1	Durusdinium1244	OG0003048
Durusdinium47383_c0_g1_i1	Durusdinium47383	OG0000211
Durusdinium48096_c0_g1_i1	Durusdinium48096	OG0000319
Durusdinium36807_c0_g1_i4	Durusdinium36807	OG0000799
Durusdinium32239_c0_g1_i6	Durusdinium32239	OG0000272
Durusdinium30343_c0_g1_i2	Durusdinium30343	OG0001859
Durusdinium11107_c0_g1_i1	Durusdinium11107	OG0007253
Durusdinium25585_c0_g1_i1	Durusdinium25585	OG0002981
Durusdinium34388_c0_g2_i5	Durusdinium34388	OG0000002
Durusdinium31824_c0_g1_i6	Durusdinium31824	OG0001684
Durusdinium37410_c0_g1_i1	Durusdinium37410	OG0005970
Durusdinium44454_c0_g1_i1	Durusdinium44454	OG0005822
Durusdinium26921_c0_g1_i2	Durusdinium26921	OG0002246
Durusdinium39806_c0_g1_i4	Durusdinium39806	OG0005027
Durusdinium12317_c0_g1_i1	Durusdinium12317	OG0000885
Durusdinium55357_c0_g1_i1	Durusdinium55357	OG0005418
Durusdinium32876_c0_g2_i1	Durusdinium32876	OG0000977
Durusdinium38849_c0_g1_i1	Durusdinium38849	OG0000019
Durusdinium39663_c0_g1_i10	Durusdinium39663	OG0000019
Durusdinium38999_c0_g3_i3	Durusdinium38999	OG0002307
Durusdinium35942_c0_g1_i2	Durusdinium35942	OG0000645
Durusdinium3450_c0_g1_i2	Durusdinium3450	OG0000940
Durusdinium4289_c0_g1_i1	Durusdinium4289	OG0000160
Durusdinium6942_c0_g1_i2	Durusdinium6942	OG0006402
Durusdinium46608_c0_g1_i1	Durusdinium46608	OG0000075
Durusdinium29940_c0_g1_i2	Durusdinium29940	OG0002490
Durusdinium8942_c0_g1_i1	Durusdinium8942	OG0005103
Durusdinium36988_c0_g1_i1	Durusdinium36988	OG0001439
Durusdinium39616_c1_g2_i2	Durusdinium39616	OG0006884
Durusdinium1262_c0_g1_i1	Durusdinium1262	OG0005903
Durusdinium25978_c0_g2_i1	Durusdinium25978	OG0001644
Durusdinium36480_c0_g1_i8	Durusdinium36480	OG0002747
Durusdinium34789_c0_g1_i1	Durusdinium34789	OG0004691
Durusdinium1749_c0_g1_i2	Durusdinium1749	OG0000636
Durusdinium25026_c0_g1_i4	Durusdinium25026	OG0002381
Durusdinium18024_c0_g1_i3	Durusdinium18024	OG0001913
Durusdinium46166_c0_g1_i1	Durusdinium46166	OG0000400
Durusdinium55226_c0_g1_i1	Durusdinium55226	OG0003727
Durusdinium19060_c0_g1_i1	Durusdinium19060	OG0007496
Durusdinium27144_c0_g1_i2	Durusdinium27144	OG0002924
Durusdinium36348_c0_g1_i4	Durusdinium36348	OG0003884
Durusdinium7547_c0_g1_i1	Durusdinium7547	OG0000437
Durusdinium51774_c0_g1_i1	Durusdinium51774	OG0004299
Durusdinium23714_c0_g1_i2	Durusdinium23714	OG0002686
Durusdinium51528_c0_g1_i1	Durusdinium51528	OG0005070
Durusdinium38109_c0_g1_i2	Durusdinium38109	OG0000976
Durusdinium33220_c0_g1_i3	Durusdinium33220	OG0000507
Durusdinium4968_c0_g1_i2	Durusdinium4968	OG0000232
Durusdinium7345_c0_g1_i1	Durusdinium7345	OG0000379
Durusdinium13887_c0_g1_i2	Durusdinium13887	OG0007322
Durusdinium54393_c0_g1_i1	Durusdinium54393	OG0003414
Durusdinium39858_c0_g1_i2	Durusdinium39858	OG0000217
Durusdinium24440_c0_g1_i1	Durusdinium24440	OG0005595
Durusdinium40083_c0_g1_i7	Durusdinium40083	OG0001880
Durusdinium884_c0_g1_i1	Durusdinium884	OG0000006
Durusdinium52492_c0_g1_i1	Durusdinium52492	OG0000061
Durusdinium36878_c0_g1_i4	Durusdinium36878	OG0004433
Durusdinium35726_c0_g1_i6	Durusdinium35726	OG0004555
Durusdinium40047_c0_g1_i11	Durusdinium40047	OG0006518
Durusdinium40518_c0_g2_i3	Durusdinium40518	OG0000500
Durusdinium46113_c0_g1_i1	Durusdinium46113	OG0006244
Durusdinium24024_c0_g1_i2	Durusdinium24024	OG0000056
Durusdinium34014_c0_g1_i4	Durusdinium34014	OG0004710
Durusdinium31360_c0_g1_i2	Durusdinium31360	OG0000002
Durusdinium41796_c0_g1_i1	Durusdinium41796	OG0000386
Durusdinium11511_c0_g1_i1	Durusdinium11511	OG0003775
Durusdinium37213_c0_g6_i3	Durusdinium37213	OG0000007
Durusdinium37684_c0_g1_i10	Durusdinium37684	OG0001556
Durusdinium8033_c0_g1_i1	Durusdinium8033	OG0001391
Durusdinium23244_c0_g1_i3	Durusdinium23244	OG0000529
Durusdinium21555_c0_g1_i2	Durusdinium21555	OG0003864
Durusdinium20887_c0_g1_i1	Durusdinium20887	OG0000011
Durusdinium40449_c0_g2_i4	Durusdinium40449	OG0001425
Durusdinium42837_c0_g1_i1	Durusdinium42837	OG0000931
Durusdinium153_c0_g1_i1	Durusdinium153	OG0000734
Durusdinium27661_c0_g2_i1	Durusdinium27661	OG0001602
Durusdinium55477_c0_g1_i1	Durusdinium55477	OG0000473
Durusdinium36238_c0_g1_i1	Durusdinium36238	OG0007466
Durusdinium3507_c0_g2_i1	Durusdinium3507	OG0005290
Durusdinium42572_c0_g1_i1	Durusdinium42572	OG0002912
Durusdinium32667_c0_g1_i4	Durusdinium32667	OG0004870
Durusdinium37369_c0_g1_i6	Durusdinium37369	OG0001438
Durusdinium5604_c0_g1_i1	Durusdinium5604	OG0000825
Durusdinium33829_c0_g4_i1	Durusdinium33829	OG0002356
Durusdinium38034_c0_g1_i4	Durusdinium38034	OG0003654
Durusdinium37941_c0_g1_i9	Durusdinium37941	OG0007652
Durusdinium2813_c0_g1_i1	Durusdinium2813	OG0004568
Durusdinium35801_c0_g1_i2	Durusdinium35801	OG0003638
Durusdinium38392_c0_g1_i4	Durusdinium38392	OG0004094
Durusdinium44270_c0_g1_i1	Durusdinium44270	OG0000068
Durusdinium34437_c0_g1_i3	Durusdinium34437	OG0000380
Durusdinium17486_c0_g1_i2	Durusdinium17486	OG0002552
Durusdinium49583_c0_g1_i1	Durusdinium49583	OG0005281
Durusdinium19242_c0_g1_i1	Durusdinium19242	OG0002022
Durusdinium4206_c0_g1_i2	Durusdinium4206	OG0002479
Durusdinium48839_c0_g1_i1	Durusdinium48839	OG0000067
Durusdinium27567_c0_g1_i1	Durusdinium27567	OG0007650
Durusdinium30812_c0_g1_i2	Durusdinium30812	OG0000103
Durusdinium6298_c0_g1_i1	Durusdinium6298	OG0001485
Durusdinium35137_c0_g1_i6	Durusdinium35137	OG0005974
Durusdinium51728_c0_g1_i1	Durusdinium51728	OG0003637
Durusdinium2309_c0_g1_i2	Durusdinium2309	OG0001475
Durusdinium32983_c0_g1_i3	Durusdinium32983	OG0000946
Durusdinium42016_c0_g1_i1	Durusdinium42016	OG0002511
Durusdinium20829_c0_g1_i1	Durusdinium20829	OG0001519
Durusdinium43380_c0_g1_i1	Durusdinium43380	OG0003243
Durusdinium52562_c0_g1_i1	Durusdinium52562	OG0005630
Durusdinium36914_c0_g4_i1	Durusdinium36914	OG0002127
Durusdinium37976_c0_g2_i1	Durusdinium37976	OG0006870
Durusdinium30211_c0_g1_i4	Durusdinium30211	OG0000336
Durusdinium8506_c0_g1_i1	Durusdinium8506	OG0002530
Durusdinium11694_c0_g1_i2	Durusdinium11694	OG0006673
Durusdinium38547_c0_g1_i2	Durusdinium38547	OG0006928
Durusdinium20453_c0_g1_i2	Durusdinium20453	OG0001054
Durusdinium49151_c0_g1_i1	Durusdinium49151	OG0001522
Durusdinium51681_c0_g1_i1	Durusdinium51681	OG0001793
Durusdinium24587_c0_g1_i3	Durusdinium24587	OG0003225
Durusdinium33297_c0_g1_i3	Durusdinium33297	OG0000451
Durusdinium16368_c0_g1_i1	Durusdinium16368	OG0000023
Durusdinium36360_c0_g1_i6	Durusdinium36360	OG0000529
Durusdinium43520_c0_g1_i1	Durusdinium43520	OG0000181
Durusdinium12034_c0_g1_i1	Durusdinium12034	OG0007004
Durusdinium587_c0_g1_i1	Durusdinium587	OG0004682
Durusdinium17987_c0_g1_i1	Durusdinium17987	OG0002421
Durusdinium28030_c0_g1_i1	Durusdinium28030	OG0001388
Durusdinium26215_c0_g1_i1	Durusdinium26215	OG0000359
Durusdinium39917_c0_g1_i8	Durusdinium39917	OG0001655
Durusdinium30274_c0_g1_i2	Durusdinium30274	OG0004044
Durusdinium25375_c0_g1_i1	Durusdinium25375	OG0000536
Durusdinium39512_c3_g1_i1	Durusdinium39512	OG0001214
Durusdinium41581_c0_g1_i1	Durusdinium41581	OG0001059
Durusdinium35710_c0_g1_i4	Durusdinium35710	OG0001430
Durusdinium25124_c0_g1_i1	Durusdinium25124	OG0000964
Durusdinium38642_c0_g1_i7	Durusdinium38642	OG0002928
Durusdinium2382_c0_g1_i1	Durusdinium2382	OG0001567
Durusdinium33496_c0_g1_i2	Durusdinium33496	OG0000029
Durusdinium19067_c0_g2_i1	Durusdinium19067	OG0006585
Durusdinium30823_c0_g1_i2	Durusdinium30823	OG0005908
Durusdinium54544_c0_g1_i1	Durusdinium54544	OG0000053
Durusdinium21328_c0_g2_i3	Durusdinium21328	OG0000687
Durusdinium33419_c0_g1_i4	Durusdinium33419	OG0000645
Durusdinium8604_c0_g1_i1	Durusdinium8604	OG0003440
Durusdinium40711_c0_g1_i12	Durusdinium40711	OG0002785
Durusdinium17578_c0_g1_i1	Durusdinium17578	OG0003735
