OG0001093	Durusdinium54726	Inorganic ion transport and metabolism
OG0001679	Durusdinium32133	Lipid transport and metabolism
OG0001066	Durusdinium31417	Energy production and conversion
OG0002636	Durusdinium3184	Intracellular trafficking, secretion, and vesicular transport
OG0006024	Durusdinium35395	Amino acid transport and metabolism
OG0000342	Durusdinium21661	Posttranslational modification, protein turnover, chaperones
OG0002015	Durusdinium21854	Secondary metabolites biosynthesis, transport and catabolism
OG0000513	Durusdinium53386	Energy production and conversion
OG0003828	Durusdinium36085	Posttranslational modification, protein turnover, chaperones
OG0002246	Durusdinium55695	Posttranslational modification, protein turnover, chaperones
OG0001232	Durusdinium40670	Transcription
OG0003018	Durusdinium39691	Inorganic ion transport and metabolism
OG0003228	Durusdinium54295	RNA processing and modification
OG0007619	Durusdinium17782	Secondary metabolites biosynthesis, transport and catabolism
OG0002464	Durusdinium41731	Translation, ribosomal structure and biogenesis
OG0000288	Durusdinium33176	Inorganic ion transport and metabolism
OG0002646	Durusdinium7199	Lipid transport and metabolism
OG0004202	Durusdinium24958	Posttranslational modification, protein turnover, chaperones
OG0001299	Durusdinium19582	Translation, ribosomal structure and biogenesis
OG0007399	Durusdinium29344	Energy production and conversion
OG0002875	Durusdinium20271	Carbohydrate transport and metabolism
OG0001168	Durusdinium39393	Coenzyme transport and metabolism
OG0001517	Durusdinium19602	Carbohydrate transport and metabolism
OG0003008	Durusdinium9820	Replication, recombination and repair
OG0003758	Durusdinium16422	Translation, ribosomal structure and biogenesis
OG0001403	Durusdinium1715	Amino acid transport and metabolism
OG0000238	Durusdinium1942	Coenzyme transport and metabolism
OG0000534	Durusdinium35194	Inorganic ion transport and metabolism
OG0001231	Durusdinium31318	Inorganic ion transport and metabolism
OG0000794	Durusdinium34975	Posttranslational modification, protein turnover, chaperones
OG0002754	Durusdinium33684	Posttranslational modification, protein turnover, chaperones
OG0001293	Durusdinium17342	Carbohydrate transport and metabolism
OG0004357	Durusdinium25622	Posttranslational modification, protein turnover, chaperones
OG0000693	Durusdinium19248	Lipid transport and metabolism
OG0002538	Durusdinium21052	Translation, ribosomal structure and biogenesis
OG0000202	Durusdinium29426	Carbohydrate transport and metabolism
OG0002290	Durusdinium7805	Cell cycle control, cell division, chromosome partitioning
OG0004985	Durusdinium9348	Signal transduction mechanisms
OG0006217	Durusdinium40778	Posttranslational modification, protein turnover, chaperones
OG0000793	Durusdinium44062	Secondary metabolites biosynthesis, transport and catabolism
OG0000434	Durusdinium31939	Signal transduction mechanisms
OG0001264	Durusdinium2457	Carbohydrate transport and metabolism
OG0004017	Durusdinium40683	Secondary metabolites biosynthesis, transport and catabolism
OG0000007	Durusdinium52710	Posttranslational modification, protein turnover, chaperones
OG0007602	Durusdinium30488	Amino acid transport and metabolism
OG0002031	Durusdinium54552	Cell cycle control, cell division, chromosome partitioning
OG0006351	Durusdinium38640	Energy production and conversion
OG0005542	Durusdinium8828	Intracellular trafficking, secretion, and vesicular transport
OG0000006	Durusdinium884	Secondary metabolites biosynthesis, transport and catabolism
OG0000611	Durusdinium21752	Signal transduction mechanisms
OG0000826	Durusdinium38683	Transcription
OG0002624	Durusdinium37003	Transcription
OG0004002	Durusdinium50247	Intracellular trafficking, secretion, and vesicular transport
OG0003780	Durusdinium12519	Energy production and conversion
OG0007529	Durusdinium44526	
OG0005686	Durusdinium25545	Energy production and conversion
OG0000018	Durusdinium26379	Posttranslational modification, protein turnover, chaperones
OG0000041	Durusdinium14510	Signal transduction mechanisms
OG0004773	Durusdinium34430	Energy production and conversion
OG0003876	Durusdinium49298	Nuclear structure
OG0000204	Durusdinium39551	Carbohydrate transport and metabolism
OG0002244	Durusdinium25532	
OG0007511	Durusdinium1363	Intracellular trafficking, secretion, and vesicular transport
OG0002481	Durusdinium24885	Posttranslational modification, protein turnover, chaperones
OG0000696	Durusdinium35682	Coenzyme transport and metabolism
OG0000342	Durusdinium25279	Posttranslational modification, protein turnover, chaperones
OG0001673	Durusdinium37459	Energy production and conversion
OG0002425	Durusdinium34841	Posttranslational modification, protein turnover, chaperones
OG0004775	Durusdinium19300	Posttranslational modification, protein turnover, chaperones
OG0000123	Durusdinium32955	
OG0007303	Durusdinium36711	Posttranslational modification, protein turnover, chaperones
OG0005127	Durusdinium20062	Translation, ribosomal structure and biogenesis
OG0001645	Durusdinium33744	Posttranslational modification, protein turnover, chaperones
OG0000506	Durusdinium24516	RNA processing and modification
OG0006034	Durusdinium55109	Posttranslational modification, protein turnover, chaperones
OG0005880	Durusdinium30395	Coenzyme transport and metabolism
OG0003139	Durusdinium40238	Intracellular trafficking, secretion, and vesicular transport
OG0000307	Durusdinium40724	Lipid transport and metabolism
OG0004980	Durusdinium17622	Signal transduction mechanisms
OG0000274	Durusdinium4189	Inorganic ion transport and metabolism
OG0001717	Durusdinium35683	
OG0001923	Durusdinium12583	Intracellular trafficking, secretion, and vesicular transport
OG0000796	Durusdinium38926	Nucleotide transport and metabolism
OG0005398	Durusdinium43454	Signal transduction mechanisms
OG0000575	Durusdinium39041	Replication, recombination and repair
OG0000262	Durusdinium35122	Posttranslational modification, protein turnover, chaperones
OG0003016	Durusdinium19683	Coenzyme transport and metabolism
OG0006286	Durusdinium41928	Cell wall/membrane/envelope biogenesis
OG0002965	Durusdinium34882	Cell cycle control, cell division, chromosome partitioning
OG0005778	Durusdinium26679	Carbohydrate transport and metabolism
OG0007637	Durusdinium8714	Carbohydrate transport and metabolism
OG0000137	Durusdinium22629	Posttranslational modification, protein turnover, chaperones
OG0000628	Durusdinium27948	RNA processing and modification
OG0000056	Durusdinium39074	Chromatin structure and dynamics
OG0002902	Durusdinium41511	Secondary metabolites biosynthesis, transport and catabolism
OG0000266	Durusdinium18302	Cell wall/membrane/envelope biogenesis
OG0001163	Durusdinium37095	Secondary metabolites biosynthesis, transport and catabolism
OG0004329	Durusdinium4287	
OG0003980	Durusdinium35206	Nucleotide transport and metabolism
OG0001336	Durusdinium51961	Amino acid transport and metabolism
OG0000313	Durusdinium45971	Posttranslational modification, protein turnover, chaperones
OG0001607	Durusdinium22699	Transcription
OG0001815	Durusdinium23670	Inorganic ion transport and metabolism
OG0001889	Durusdinium33465	Secondary metabolites biosynthesis, transport and catabolism
OG0000254	Durusdinium15121	Cytoskeleton
OG0002163	Durusdinium46310	Posttranslational modification, protein turnover, chaperones
OG0001262	Durusdinium34325	Intracellular trafficking, secretion, and vesicular transport
OG0004468	Durusdinium11613	Amino acid transport and metabolism
OG0003782	Durusdinium10582	Posttranslational modification, protein turnover, chaperones
OG0004621	Durusdinium38028	Inorganic ion transport and metabolism
OG0002353	Durusdinium21164	Posttranslational modification, protein turnover, chaperones
OG0004169	Durusdinium25626	Intracellular trafficking, secretion, and vesicular transport
OG0003705	Durusdinium27808	Posttranslational modification, protein turnover, chaperones
OG0000374	Durusdinium54721	Lipid transport and metabolism
OG0004793	Durusdinium49091	RNA processing and modification
OG0001348	Durusdinium29424	Inorganic ion transport and metabolism
OG0007209	Durusdinium19767	Posttranslational modification, protein turnover, chaperones
OG0000554	Durusdinium38473	
OG0001622	Durusdinium38498	Carbohydrate transport and metabolism
OG0001107	Durusdinium23409	Intracellular trafficking, secretion, and vesicular transport
OG0000068	Durusdinium13314	Posttranslational modification, protein turnover, chaperones
OG0002191	Durusdinium9780	Intracellular trafficking, secretion, and vesicular transport
OG0000820	Durusdinium41158	Inorganic ion transport and metabolism
OG0002021	Durusdinium54805	Replication, recombination and repair
OG0006135	Durusdinium50519	Intracellular trafficking, secretion, and vesicular transport
OG0000963	Durusdinium36660	Energy production and conversion
OG0006721	Durusdinium19968	
OG0000088	Durusdinium8658	Signal transduction mechanisms
OG0006780	Durusdinium6670	Nucleotide transport and metabolism
OG0001174	Durusdinium47213	
OG0007365	Durusdinium8224	Posttranslational modification, protein turnover, chaperones
OG0000430	Durusdinium39926	Signal transduction mechanisms
OG0006005	Durusdinium40091	Carbohydrate transport and metabolism
OG0007231	Durusdinium25148	Inorganic ion transport and metabolism
OG0005915	Durusdinium31726	Signal transduction mechanisms
OG0000160	Durusdinium42973	Posttranslational modification, protein turnover, chaperones
OG0000011	Durusdinium37667	Signal transduction mechanisms
OG0001738	Durusdinium13596	Cytoskeleton
OG0005132	Durusdinium18319	Amino acid transport and metabolism
OG0002446	Durusdinium1039	Transcription
OG0000226	Durusdinium48880	Carbohydrate transport and metabolism
OG0002147	Durusdinium35808	Intracellular trafficking, secretion, and vesicular transport
OG0003277	Durusdinium22924	Carbohydrate transport and metabolism
OG0000840	Durusdinium23264	
OG0000251	Durusdinium35534	Translation, ribosomal structure and biogenesis
OG0000011	Durusdinium46421	
OG0005606	Durusdinium15102	Secondary metabolites biosynthesis, transport and catabolism
OG0000518	Durusdinium31470	Translation, ribosomal structure and biogenesis
OG0004480	Durusdinium34179	Signal transduction mechanisms
OG0003040	Durusdinium28343	Secondary metabolites biosynthesis, transport and catabolism
OG0000063	Durusdinium32779	Secondary metabolites biosynthesis, transport and catabolism
OG0005689	Durusdinium37397	Carbohydrate transport and metabolism
OG0005131	Durusdinium51902	Nucleotide transport and metabolism
OG0001398	Durusdinium34900	Replication, recombination and repair
OG0002853	Durusdinium29001	Carbohydrate transport and metabolism
OG0000034	Durusdinium35481	Replication, recombination and repair
OG0000911	Durusdinium39737	Replication, recombination and repair
OG0002829	Durusdinium37680	RNA processing and modification
OG0000859	Durusdinium38774	Replication, recombination and repair
OG0003017	Durusdinium43139	Coenzyme transport and metabolism
OG0006081	Durusdinium18176	Replication, recombination and repair
OG0004354	Durusdinium49115	Signal transduction mechanisms
OG0000011	Durusdinium52044	Signal transduction mechanisms
OG0001397	Durusdinium24144	Translation, ribosomal structure and biogenesis
OG0001168	Durusdinium7834	Coenzyme transport and metabolism
OG0001180	Durusdinium3991	Posttranslational modification, protein turnover, chaperones
OG0000066	Durusdinium36921	Signal transduction mechanisms
OG0003885	Durusdinium3792	Posttranslational modification, protein turnover, chaperones
OG0001597	Durusdinium30589	
OG0003517	Durusdinium37724	Posttranslational modification, protein turnover, chaperones
OG0001666	Durusdinium38322	Amino acid transport and metabolism
OG0002356	Durusdinium39859	Posttranslational modification, protein turnover, chaperones
OG0005898	Durusdinium28297	Lipid transport and metabolism
OG0000209	Durusdinium39314	Chromatin structure and dynamics
OG0001615	Durusdinium15242	Transcription
OG0001260	Durusdinium39157	Replication, recombination and repair
OG0002111	Durusdinium46959	
OG0000872	Durusdinium39502	
OG0000351	Durusdinium37563	Inorganic ion transport and metabolism
OG0000828	Durusdinium37636	Cell wall/membrane/envelope biogenesis
OG0000794	Durusdinium30301	Posttranslational modification, protein turnover, chaperones
OG0006878	Durusdinium40371	Cell cycle control, cell division, chromosome partitioning
OG0005316	Durusdinium14885	Cell wall/membrane/envelope biogenesis
OG0004158	Durusdinium18151	Energy production and conversion
OG0000006	Durusdinium48053	Secondary metabolites biosynthesis, transport and catabolism
OG0001388	Durusdinium28030	Amino acid transport and metabolism
OG0002494	Durusdinium44733	Posttranslational modification, protein turnover, chaperones
OG0004724	Durusdinium271	Energy production and conversion
OG0000601	Durusdinium44119	RNA processing and modification
OG0000041	Durusdinium1756	Signal transduction mechanisms
OG0001336	Durusdinium831	Amino acid transport and metabolism
OG0005050	Durusdinium33385	
OG0001615	Durusdinium42756	Transcription
OG0000793	Durusdinium40910	Secondary metabolites biosynthesis, transport and catabolism
OG0001610	Durusdinium29421	
OG0000019	Durusdinium40400	Replication, recombination and repair
OG0000378	Durusdinium29212	Amino acid transport and metabolism
OG0000004	Durusdinium6618	Signal transduction mechanisms
OG0000171	Durusdinium19695	Carbohydrate transport and metabolism
OG0005694	Durusdinium25765	Chromatin structure and dynamics
OG0003514	Durusdinium30560	Carbohydrate transport and metabolism
OG0000200	Durusdinium17433	Lipid transport and metabolism
OG0003318	Durusdinium30953	Posttranslational modification, protein turnover, chaperones
OG0006615	Durusdinium27621	Lipid transport and metabolism
OG0007426	Durusdinium15071	Posttranslational modification, protein turnover, chaperones
OG0005492	Durusdinium34996	Lipid transport and metabolism
OG0004462	Durusdinium30389	Signal transduction mechanisms
OG0002821	Durusdinium54281	Nucleotide transport and metabolism
OG0001991	Durusdinium29310	Carbohydrate transport and metabolism
OG0000229	Durusdinium40810	Energy production and conversion
OG0000105	Durusdinium8683	Intracellular trafficking, secretion, and vesicular transport
OG0000836	Durusdinium51873	Amino acid transport and metabolism
OG0000238	Durusdinium13126	Amino acid transport and metabolism
OG0000004	Durusdinium38236	Signal transduction mechanisms
OG0005305	Durusdinium9044	
OG0004461	Durusdinium56348	Transcription
OG0006811	Durusdinium7296	Translation, ribosomal structure and biogenesis
OG0003175	Durusdinium10274	Inorganic ion transport and metabolism
OG0003065	Durusdinium5750	Carbohydrate transport and metabolism
OG0000568	Durusdinium51927	Carbohydrate transport and metabolism
OG0001767	Durusdinium32910	Energy production and conversion
OG0001777	Durusdinium965	Lipid transport and metabolism
OG0000159	Durusdinium47172	Signal transduction mechanisms
OG0004347	Durusdinium31132	Translation, ribosomal structure and biogenesis
OG0000181	Durusdinium43520	Nucleotide transport and metabolism
OG0000006	Durusdinium10199	
OG0001947	Durusdinium40594	Lipid transport and metabolism
OG0002162	Durusdinium41143	Posttranslational modification, protein turnover, chaperones
OG0004566	Durusdinium36437	Defense mechanisms
OG0003085	Durusdinium36147	Signal transduction mechanisms
OG0000828	Durusdinium38532	Carbohydrate transport and metabolism
OG0005479	Durusdinium26618	Inorganic ion transport and metabolism
OG0001606	Durusdinium27955	Defense mechanisms
OG0005394	Durusdinium55000	Posttranslational modification, protein turnover, chaperones
OG0004506	Durusdinium28785	Amino acid transport and metabolism
OG0000169	Durusdinium34817	
OG0000054	Durusdinium41474	Nucleotide transport and metabolism
OG0005309	Durusdinium5647	Carbohydrate transport and metabolism
OG0007405	Durusdinium35897	
OG0007373	Durusdinium31288	Intracellular trafficking, secretion, and vesicular transport
OG0005012	Durusdinium30652	
OG0000513	Durusdinium23292	Energy production and conversion
OG0002663	Durusdinium33197	Translation, ribosomal structure and biogenesis
OG0007697	Durusdinium18664	Amino acid transport and metabolism
OG0000566	Durusdinium37961	Translation, ribosomal structure and biogenesis
OG0000041	Durusdinium30649	Signal transduction mechanisms
OG0001591	Durusdinium40636	
OG0007289	Durusdinium49460	Lipid transport and metabolism
OG0001196	Durusdinium10075	
OG0001545	Durusdinium1288	Lipid transport and metabolism
OG0000138	Durusdinium54748	Posttranslational modification, protein turnover, chaperones
OG0007176	Durusdinium49880	Translation, ribosomal structure and biogenesis
OG0003366	Durusdinium42390	Signal transduction mechanisms
OG0002353	Durusdinium42128	Posttranslational modification, protein turnover, chaperones
OG0004085	Durusdinium41209	Posttranslational modification, protein turnover, chaperones
OG0000621	Durusdinium12922	Cell cycle control, cell division, chromosome partitioning
OG0000166	Durusdinium35505	Translation, ribosomal structure and biogenesis
OG0002813	Durusdinium50290	RNA processing and modification
OG0001668	Durusdinium15604	
OG0006623	Durusdinium38328	
OG0001331	Durusdinium15108	Replication, recombination and repair
OG0005526	Durusdinium10128	Posttranslational modification, protein turnover, chaperones
OG0003858	Durusdinium37777	Coenzyme transport and metabolism
OG0004864	Durusdinium17779	Intracellular trafficking, secretion, and vesicular transport
OG0001869	Durusdinium42861	Cell cycle control, cell division, chromosome partitioning
OG0002912	Durusdinium42572	Posttranslational modification, protein turnover, chaperones
OG0006784	Durusdinium50425	Chromatin structure and dynamics
OG0003391	Durusdinium55077	Cytoskeleton
OG0007512	Durusdinium25058	Replication, recombination and repair
OG0003707	Durusdinium55813	Nucleotide transport and metabolism
OG0001457	Durusdinium7097	RNA processing and modification
OG0001427	Durusdinium43555	
OG0002637	Durusdinium30669	Posttranslational modification, protein turnover, chaperones
OG0006143	Durusdinium4953	Inorganic ion transport and metabolism
OG0000005	Durusdinium32096	Cytoskeleton
OG0006592	Durusdinium51875	Replication, recombination and repair
OG0005145	Durusdinium25925	Energy production and conversion
OG0000008	Durusdinium17572	Posttranslational modification, protein turnover, chaperones
OG0000546	Durusdinium40915	
OG0001014	Durusdinium6560	Posttranslational modification, protein turnover, chaperones
OG0003286	Durusdinium26188	RNA processing and modification
OG0001332	Durusdinium28010	Posttranslational modification, protein turnover, chaperones
OG0003685	Durusdinium52183	Energy production and conversion
OG0005380	Durusdinium28585	Carbohydrate transport and metabolism
OG0001386	Durusdinium38509	Amino acid transport and metabolism
OG0001037	Durusdinium38299	
OG0000286	Durusdinium32670	Translation, ribosomal structure and biogenesis
OG0004614	Durusdinium35575	Energy production and conversion
OG0006255	Durusdinium10064	Defense mechanisms
OG0000336	Durusdinium42905	Transcription
OG0002656	Durusdinium38461	Coenzyme transport and metabolism
OG0001629	Durusdinium32656	RNA processing and modification
OG0004809	Durusdinium29636	Replication, recombination and repair
OG0000174	Durusdinium36423	Inorganic ion transport and metabolism
OG0001467	Durusdinium7663	Secondary metabolites biosynthesis, transport and catabolism
OG0000171	Durusdinium9352	Carbohydrate transport and metabolism
OG0000108	Durusdinium8094	Cell wall/membrane/envelope biogenesis
OG0006773	Durusdinium43934	RNA processing and modification
OG0000481	Durusdinium10690	Lipid transport and metabolism
OG0000006	Durusdinium25469	Lipid transport and metabolism
OG0001024	Durusdinium39029	Translation, ribosomal structure and biogenesis
OG0000746	Durusdinium49698	Carbohydrate transport and metabolism
OG0007698	Durusdinium35558	Posttranslational modification, protein turnover, chaperones
OG0006670	Durusdinium38469	Signal transduction mechanisms
OG0006148	Durusdinium305	Intracellular trafficking, secretion, and vesicular transport
OG0000526	Durusdinium40801	Energy production and conversion
OG0000388	Durusdinium46111	Intracellular trafficking, secretion, and vesicular transport
OG0000142	Durusdinium35713	Lipid transport and metabolism
OG0000234	Durusdinium55423	Energy production and conversion
OG0000141	Durusdinium25009	Posttranslational modification, protein turnover, chaperones
OG0003598	Durusdinium31097	Transcription
OG0006626	Durusdinium32899	
OG0005665	Durusdinium43508	
OG0003047	Durusdinium16423	
OG0000157	Durusdinium39329	Secondary metabolites biosynthesis, transport and catabolism
OG0001977	Durusdinium49456	Posttranslational modification, protein turnover, chaperones
OG0000908	Durusdinium35322	Posttranslational modification, protein turnover, chaperones
OG0000440	Durusdinium36934	
OG0001623	Durusdinium32026	Posttranslational modification, protein turnover, chaperones
OG0005119	Durusdinium36254	Posttranslational modification, protein turnover, chaperones
OG0006439	Durusdinium55473	Inorganic ion transport and metabolism
OG0000835	Durusdinium37975	Signal transduction mechanisms
OG0000051	Durusdinium43845	Posttranslational modification, protein turnover, chaperones
OG0003037	Durusdinium44935	Intracellular trafficking, secretion, and vesicular transport
OG0002514	Durusdinium54515	Signal transduction mechanisms
OG0004403	Durusdinium21471	Transcription
OG0000234	Durusdinium49816	Energy production and conversion
OG0003309	Durusdinium24938	
OG0001072	Durusdinium20782	Translation, ribosomal structure and biogenesis
OG0007609	Durusdinium5347	Secondary metabolites biosynthesis, transport and catabolism
OG0005148	Durusdinium18890	Energy production and conversion
OG0001674	Durusdinium52570	
OG0005539	Durusdinium35975	Carbohydrate transport and metabolism
OG0007441	Durusdinium32052	Posttranslational modification, protein turnover, chaperones
OG0007518	Durusdinium23234	Lipid transport and metabolism
OG0000343	Durusdinium38010	Amino acid transport and metabolism
OG0000425	Durusdinium39960	Replication, recombination and repair
OG0006147	Durusdinium48998	Cytoskeleton
OG0001721	Durusdinium34254	Amino acid transport and metabolism
OG0006541	Durusdinium41801	Posttranslational modification, protein turnover, chaperones
OG0001653	Durusdinium38372	Secondary metabolites biosynthesis, transport and catabolism
OG0001122	Durusdinium552	Energy production and conversion
OG0002507	Durusdinium27473	Secondary metabolites biosynthesis, transport and catabolism
OG0003257	Durusdinium47824	Secondary metabolites biosynthesis, transport and catabolism
OG0000313	Durusdinium28983	Posttranslational modification, protein turnover, chaperones
OG0002212	Durusdinium589	
OG0000006	Durusdinium33984	Secondary metabolites biosynthesis, transport and catabolism
OG0006815	Durusdinium50711	Intracellular trafficking, secretion, and vesicular transport
OG0000472	Durusdinium1357	Translation, ribosomal structure and biogenesis
OG0000256	Durusdinium32325	Signal transduction mechanisms
OG0001024	Durusdinium46709	Translation, ribosomal structure and biogenesis
OG0005264	Durusdinium34561	Carbohydrate transport and metabolism
OG0002148	Durusdinium23937	Inorganic ion transport and metabolism
OG0006362	Durusdinium20109	Amino acid transport and metabolism
OG0007582	Durusdinium10132	Cytoskeleton
OG0004570	Durusdinium25638	Signal transduction mechanisms
OG0000292	Durusdinium30014	Replication, recombination and repair
OG0000369	Durusdinium17098	Carbohydrate transport and metabolism
OG0000131	Durusdinium15590	Signal transduction mechanisms
OG0000016	Durusdinium40162	Translation, ribosomal structure and biogenesis
OG0006330	Durusdinium10120	Inorganic ion transport and metabolism
OG0001181	Durusdinium40889	Intracellular trafficking, secretion, and vesicular transport
OG0000457	Durusdinium33978	Posttranslational modification, protein turnover, chaperones
OG0003373	Durusdinium28167	
OG0004369	Durusdinium35097	
OG0000872	Durusdinium22587	
OG0002201	Durusdinium46532	Translation, ribosomal structure and biogenesis
OG0007034	Durusdinium54460	Energy production and conversion
OG0004602	Durusdinium21518	Signal transduction mechanisms
OG0001014	Durusdinium15002	
OG0004758	Durusdinium36781	Chromatin structure and dynamics
OG0003437	Durusdinium2543	Intracellular trafficking, secretion, and vesicular transport
OG0005474	Durusdinium26940	
OG0000006	Durusdinium10799	Secondary metabolites biosynthesis, transport and catabolism
OG0006768	Durusdinium14204	Translation, ribosomal structure and biogenesis
OG0000066	Durusdinium36371	Signal transduction mechanisms
OG0000784	Durusdinium40551	Posttranslational modification, protein turnover, chaperones
OG0001453	Durusdinium36534	Intracellular trafficking, secretion, and vesicular transport
OG0005317	Durusdinium49925	Lipid transport and metabolism
OG0006306	Durusdinium39776	
OG0000699	Durusdinium1813	Signal transduction mechanisms
OG0000037	Durusdinium17683	Cell cycle control, cell division, chromosome partitioning
OG0000089	Durusdinium40014	Cytoskeleton
OG0004555	Durusdinium35726	Amino acid transport and metabolism
OG0003014	Durusdinium35964	Cell wall/membrane/envelope biogenesis
OG0006691	Durusdinium33856	Cell cycle control, cell division, chromosome partitioning
OG0005196	Durusdinium34819	
OG0003211	Durusdinium22538	
OG0000039	Durusdinium46397	Signal transduction mechanisms
OG0007700	Durusdinium54576	
OG0000312	Durusdinium32453	Posttranslational modification, protein turnover, chaperones
OG0005475	Durusdinium8000	Translation, ribosomal structure and biogenesis
OG0000680	Durusdinium36495	Translation, ribosomal structure and biogenesis
OG0004088	Durusdinium30962	Carbohydrate transport and metabolism
OG0002505	Durusdinium49312	Translation, ribosomal structure and biogenesis
OG0000087	Durusdinium19235	Cell wall/membrane/envelope biogenesis
OG0000809	Durusdinium26231	Translation, ribosomal structure and biogenesis
OG0000210	Durusdinium25542	
OG0002495	Durusdinium39414	Inorganic ion transport and metabolism
OG0002697	Durusdinium11647	Signal transduction mechanisms
OG0001150	Durusdinium18619	Chromatin structure and dynamics
OG0000066	Durusdinium25475	Signal transduction mechanisms
OG0004429	Durusdinium34709	
OG0000304	Durusdinium22841	Signal transduction mechanisms
OG0001179	Durusdinium40547	Translation, ribosomal structure and biogenesis
OG0006025	Durusdinium20422	Carbohydrate transport and metabolism
OG0005010	Durusdinium46241	Posttranslational modification, protein turnover, chaperones
OG0007307	Durusdinium49304	Coenzyme transport and metabolism
OG0006944	Durusdinium39810	Replication, recombination and repair
OG0001643	Durusdinium51844	Secondary metabolites biosynthesis, transport and catabolism
OG0007652	Durusdinium37941	Signal transduction mechanisms
OG0002534	Durusdinium37700	Energy production and conversion
OG0000336	Durusdinium37800	Replication, recombination and repair
OG0005223	Durusdinium26528	Signal transduction mechanisms
OG0001933	Durusdinium49841	
OG0002492	Durusdinium13803	Cell wall/membrane/envelope biogenesis
OG0007296	Durusdinium15624	Translation, ribosomal structure and biogenesis
OG0000881	Durusdinium15678	Cell cycle control, cell division, chromosome partitioning
OG0000343	Durusdinium35815	Amino acid transport and metabolism
OG0006951	Durusdinium20448	Carbohydrate transport and metabolism
OG0001677	Durusdinium31930	
OG0003978	Durusdinium4740	
OG0002978	Durusdinium40755	Amino acid transport and metabolism
OG0005589	Durusdinium511	Replication, recombination and repair
OG0002013	Durusdinium35854	Replication, recombination and repair
OG0007043	Durusdinium30798	Translation, ribosomal structure and biogenesis
OG0006249	Durusdinium29724	Carbohydrate transport and metabolism
OG0004619	Durusdinium23131	Intracellular trafficking, secretion, and vesicular transport
OG0003172	Durusdinium22395	Inorganic ion transport and metabolism
OG0003070	Durusdinium33865	Lipid transport and metabolism
OG0001555	Durusdinium13659	
OG0005312	Durusdinium54375	Signal transduction mechanisms
OG0002830	Durusdinium20502	
OG0000213	Durusdinium31370	Amino acid transport and metabolism
OG0002068	Durusdinium8355	Posttranslational modification, protein turnover, chaperones
OG0006903	Durusdinium20835	Energy production and conversion
OG0003593	Durusdinium15171	Signal transduction mechanisms
OG0000934	Durusdinium15744	Secondary metabolites biosynthesis, transport and catabolism
OG0002118	Durusdinium21727	
OG0002775	Durusdinium21492	Carbohydrate transport and metabolism
OG0004727	Durusdinium30269	Inorganic ion transport and metabolism
OG0003275	Durusdinium49928	
OG0004594	Durusdinium46340	Amino acid transport and metabolism
OG0000549	Durusdinium40887	Carbohydrate transport and metabolism
OG0003270	Durusdinium33502	Energy production and conversion
OG0003052	Durusdinium7925	Signal transduction mechanisms
OG0002189	Durusdinium15481	Carbohydrate transport and metabolism
OG0001107	Durusdinium37920	Intracellular trafficking, secretion, and vesicular transport
OG0001399	Durusdinium7669	Signal transduction mechanisms
OG0000928	Durusdinium25980	Posttranslational modification, protein turnover, chaperones
OG0002225	Durusdinium40313	Carbohydrate transport and metabolism
OG0007477	Durusdinium54776	Amino acid transport and metabolism
OG0005289	Durusdinium19609	
OG0000611	Durusdinium52565	Coenzyme transport and metabolism
OG0003579	Durusdinium5850	
OG0002193	Durusdinium36004	Signal transduction mechanisms
OG0000449	Durusdinium8954	Chromatin structure and dynamics
OG0000148	Durusdinium38747	Posttranslational modification, protein turnover, chaperones
OG0002843	Durusdinium32311	
OG0000171	Durusdinium34530	Carbohydrate transport and metabolism
OG0006583	Durusdinium22478	Carbohydrate transport and metabolism
OG0003966	Durusdinium29453	Translation, ribosomal structure and biogenesis
OG0000160	Durusdinium29004	Posttranslational modification, protein turnover, chaperones
OG0001875	Durusdinium34451	Posttranslational modification, protein turnover, chaperones
OG0002750	Durusdinium38581	Signal transduction mechanisms
OG0001114	Durusdinium33663	Replication, recombination and repair
OG0001162	Durusdinium32004	Replication, recombination and repair
OG0002370	Durusdinium35905	Posttranslational modification, protein turnover, chaperones
OG0007265	Durusdinium48797	Coenzyme transport and metabolism
OG0000495	Durusdinium33579	Posttranslational modification, protein turnover, chaperones
OG0005211	Durusdinium12531	Lipid transport and metabolism
OG0000034	Durusdinium40929	RNA processing and modification
OG0004029	Durusdinium32634	Inorganic ion transport and metabolism
OG0001562	Durusdinium34668	
OG0001753	Durusdinium39614	Carbohydrate transport and metabolism
OG0000237	Durusdinium42806	Signal transduction mechanisms
OG0000319	Durusdinium48976	Posttranslational modification, protein turnover, chaperones
OG0003803	Durusdinium2385	Nucleotide transport and metabolism
OG0004154	Durusdinium31813	Intracellular trafficking, secretion, and vesicular transport
OG0000007	Durusdinium14867	Posttranslational modification, protein turnover, chaperones
OG0004796	Durusdinium11284	Posttranslational modification, protein turnover, chaperones
OG0005377	Durusdinium4744	Cytoskeleton
OG0000302	Durusdinium29809	Inorganic ion transport and metabolism
OG0003525	Durusdinium22627	Amino acid transport and metabolism
OG0001442	Durusdinium31170	Posttranslational modification, protein turnover, chaperones
OG0003919	Durusdinium22156	Coenzyme transport and metabolism
OG0000611	Durusdinium19986	Signal transduction mechanisms
OG0001644	Durusdinium34171	Cell cycle control, cell division, chromosome partitioning
OG0006251	Durusdinium49544	RNA processing and modification
