OG0005019	Durusdinium25994	Molecular chaperone DnaJ
OG0006382	Durusdinium30695	TatD related DNase
OG0004232	Durusdinium38663	transcription coactivator activity
OG0000635	Durusdinium18012	Ammonium transporter
OG0001266	Durusdinium32948	Formyl transferase, C-terminal domain
OG0000075	Durusdinium23112	Short chain dehydrogenase
OG0005812	Durusdinium38003	UDP-glucose GDP-mannose dehydrogenase family
OG0001145	Durusdinium8840	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling
OG0001164	Durusdinium43353	phosphoglucomutase activity
OG0001776	Durusdinium43394	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source
OG0000266	Durusdinium15614	Belongs to the glycosyl hydrolase 30 family
OG0001235	Durusdinium22701	N-terminal conserved domain of Nudc.
OG0001463	Durusdinium52734	Protein tyrosine kinase
OG0007683	Durusdinium40161	PPPDE putative peptidase domain
OG0002370	Durusdinium34046	post-chaperonin tubulin folding pathway
OG0003350	Durusdinium54509	Belongs to the BI1 family
OG0004966	Durusdinium42019	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
OG0003246	Durusdinium49341	Belongs to the ubiquitin-conjugating enzyme family
OG0002405	Durusdinium5141	DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate
OG0006224	Durusdinium28639	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0000083	Durusdinium39893	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
OG0001535	Durusdinium4516	RNA recognition motif
OG0007719	Durusdinium26249	WD domain, G-beta repeat
OG0006375	Durusdinium20918	Had-superfamily hydrolase, subfamily ia, variant 1
OG0001500	Durusdinium33720	UTP:glucose-1-phosphate uridylyltransferase activity
OG0004435	Durusdinium18481	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity
OG0000285	Durusdinium37962	Small cysteine rich protein SCR108. Source PGD
OG0001723	Durusdinium17168	Dihydroxy-acid dehydratase. Source PGD
OG0000463	Durusdinium22666	endo-1,3(4)-beta-glucanase
OG0001745	Durusdinium15683	tryptamine:oxygen oxidoreductase (deaminating) activity
OG0001299	Durusdinium3990	Belongs to the eukaryotic ribosomal protein eL20 family
OG0004712	Durusdinium44237	-
OG0000014	Durusdinium54291	Serine-threonine protein phosphatase N-terminal domain
OG0000293	Durusdinium11211	ribosomal protein
OG0000966	Durusdinium38855	AAA domain
OG0002337	Durusdinium13440	ABC transporter B family member
OG0001461	Durusdinium21920	Protein kinase domain
OG0000921	Durusdinium38077	Brefeldin A-inhibited guanine nucleotide-exchange protein
OG0002989	Durusdinium32956	Acts as an adapter for the XPO1 CRM1-mediated export of the 60S ribosomal subunit
OG0002670	Durusdinium55585	NEDD8 transferase activity
OG0004918	Durusdinium39724	GTPase of unknown function C-terminal
OG0000004	Durusdinium6618	Calcium-dependent protein kinase
OG0000766	Durusdinium30741	Rab subfamily of small GTPases
OG0003184	Durusdinium54590	50S ribosome-binding GTPase
OG0005889	Durusdinium34097	NEDD8 activating enzyme activity
OG0002883	Durusdinium957	Links covalently the heme group to the apoprotein of cytochrome c
OG0001277	Durusdinium4557	gluconolactonase activity
OG0000221	Durusdinium33524	Zinc finger DHHC-type containing 14
OG0006635	Durusdinium1292	tRNA synthetases class II (A)
OG0001768	Durusdinium29144	Nucleotidase HAL2
OG0002730	Durusdinium20526	ribosomal protein
OG0001844	Durusdinium40316	Catalyzes the phosphorylation of pyruvate to phosphoenolpyruvate
OG0007337	Durusdinium53247	Belongs to the bacterial ribosomal protein bL31 family
OG0002247	Durusdinium47019	ubiE/COQ5 methyltransferase family
OG0006390	Durusdinium25355	methyltransferase activity
OG0000307	Durusdinium11528	heme binding
OG0000062	Durusdinium41360	Chlorophyll A-B binding protein
OG0000689	Durusdinium15345	Glutamate-cysteine ligase
OG0001519	Durusdinium49013	outer dynein arm assembly
OG0005367	Durusdinium42267	Erv1 / Alr family
OG0001731	Durusdinium23385	methyltransferase activity
OG0002193	Durusdinium33809	Protein tyrosine kinase
OG0006105	Durusdinium46545	Source PGD
OG0002929	Durusdinium40377	Oxygenase, catalysing oxidative methylation of damaged DNA
OG0000778	Durusdinium12076	carbohydrate transmembrane transporter activity
OG0005539	Durusdinium35975	alpha-galactosidase activity
OG0006545	Durusdinium18003	spectrin binding
OG0003084	Durusdinium51747	assists the folding of proteins upon ATP hydrolysis
OG0006305	Durusdinium5110	Antibiotic biosynthesis monooxygenase
OG0005508	Durusdinium45975	Protein tyrosine kinase
OG0000063	Durusdinium31216	O-methyltransferase
OG0000860	Durusdinium40605	cation transport ATPase
OG0001186	Durusdinium2777	negative regulation of cell death
OG0001786	Durusdinium38821	Isochorismatase family
OG0004718	Durusdinium56435	Transport protein particle component, Bet3 domain-containing protein
OG0000248	Durusdinium6647	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0001193	Durusdinium43065	TruB family pseudouridylate synthase (N terminal domain)
OG0004066	Durusdinium25591	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit
OG0004959	Durusdinium23664	UPF0126 domain
OG0000011	Durusdinium38981	protein serine/threonine kinase activity
OG0000158	Durusdinium22907	Aldo/keto reductase family
OG0006289	Durusdinium4262	Rhomboid-like protein
OG0007562	Durusdinium17465	regulation of cardiac conduction
OG0002419	Durusdinium34692	guanyl-nucleotide exchange factor activity
OG0006140	Durusdinium2709	Rtf2 RING-finger
OG0006126	Durusdinium38192	Programmed cell death protein
OG0000036	Durusdinium30062	belongs to the protein kinase superfamily
OG0000158	Durusdinium41420	Aldo/keto reductase family
OG0000221	Durusdinium31649	palmitoyltransferase ZDHHC14
OG0006945	Durusdinium18460	ADP-ribosylation factor family
OG0000183	Durusdinium39694	Cyclic nucleotide-monophosphate binding domain
OG0001466	Durusdinium32294	phosphatidylinositol binding
OG0002124	Durusdinium27986	SET domain
OG0001610	Durusdinium29421	YT521-B-like domain
OG0001397	Durusdinium24144	Histone methylation protein DOT1
OG0001066	Durusdinium31417	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
OG0005748	Durusdinium29581	Tetratricopeptide repeat
OG0002900	Durusdinium38688	protein-cysteine S-palmitoyltransferase activity
OG0004729	Durusdinium51787	Nucleotide-sugar transporter
OG0002637	Durusdinium30669	Cytochrome C biogenesis protein
OG0003447	Durusdinium43873	conserved nuclear protein that interacts with GTP-Gsp1p, which is a Ran homolog of the Ras GTPase family, and stimulates nucleotide release, involved in nuclear protein import, nucleotide release is inhibited by Yrb1p
OG0000616	Durusdinium41710	cysteine-type peptidase activity
OG0001352	Durusdinium10026	negative regulation of Rho-dependent protein serine/threonine kinase activity
OG0007092	Durusdinium33334	serine-type peptidase activity
OG0000228	Durusdinium17188	Belongs to the peptidase A1 family
OG0000500	Durusdinium31478	2 iron, 2 sulfur cluster binding
OG0004124	Durusdinium26689	protein kinase activity
OG0001329	Durusdinium24425	dual specificity protein phosphatase
OG0001947	Durusdinium40594	ATP-grasp domain
OG0006865	Durusdinium25940	Protein of unknown function (DUF2838)
OG0003005	Durusdinium33578	Cobalamin synthesis protein cobW C-terminal domain
OG0002580	Durusdinium37853	Inosine-uridine preferring nucleoside hydrolase
OG0004356	Durusdinium46801	Modified RING finger domain
OG0000089	Durusdinium37543	dynein light chain binding
OG0005142	Durusdinium50709	Iron-sulfur assembly protein IscA-like 2 mitochondrial
OG0004181	Durusdinium14921	Methyltransferase
OG0002070	Durusdinium49118	COG0491 Zn-dependent hydrolases, including glyoxylases
OG0007488	Durusdinium37423	RING-type zinc-finger
OG0005735	Durusdinium27202	Serine/Threonine protein kinases, catalytic domain
OG0002821	Durusdinium54281	UMP salvage
OG0005737	Durusdinium16605	ATP-binding cassette sub-family B
OG0006508	Durusdinium51616	fructose 1,6-bisphosphate 1-phosphatase activity
OG0001602	Durusdinium28554	ATP-binding cassette sub-family B
OG0004891	Durusdinium52299	oxidoreductase activity
OG0002709	Durusdinium132	Belongs to the STXBP unc-18 SEC1 family
OG0000507	Durusdinium27355	MMPL family
OG0001130	Durusdinium54537	Von Willebrand factor type A domain
OG0001308	Durusdinium42652	Axonemal dynein light chain
OG0007405	Durusdinium35897	Asparaginase, N-terminal
OG0007072	Durusdinium19397	phosphatase 2C
OG0004104	Durusdinium43698	glucose transmembrane transporter activity
OG0000917	Durusdinium34414	THUMP
OG0006980	Durusdinium9185	Cytochrome C oxidase, cbb3-type, subunit III
OG0002514	Durusdinium54515	cAMP-dependent protein kinase regulator activity
OG0000405	Durusdinium12335	kinase isozyme 3
OG0007054	Durusdinium19681	Glutathione S-transferase
OG0003248	Durusdinium35177	Rotamase-domain-containing protein
OG0000011	Durusdinium19001	Protein kinase domain
OG0000082	Durusdinium28783	transferase activity, transferring hexosyl groups
OG0001014	Durusdinium15002	OTU-like cysteine protease
OG0004409	Durusdinium26187	dipeptidyl-peptidase activity
OG0000243	Durusdinium20133	procollagen-proline 4-dioxygenase activity
OG0000445	Durusdinium41047	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0002458	Durusdinium19005	PPIC-type PPIASE domain
OG0004265	Durusdinium22469	Eukaryotic glutathione synthase, ATP binding domain
OG0000472	Durusdinium17886	2'-phosphotransferase, Tpt1
OG0000529	Durusdinium29464	N-glycan processing
OG0003665	Durusdinium1823	helicase activity
OG0000870	Durusdinium30773	UDP-glucoronosyl and UDP-glucosyl transferase
OG0004155	Durusdinium29793	membrane protein-putative a permease
OG0000049	Durusdinium32701	molecular chaperone
OG0000858	Durusdinium35214	Thioredoxin and glutathione reductase family protein
OG0004414	Durusdinium34843	nuclear localization sequence binding
OG0000304	Durusdinium18262	Protein tyrosine kinase
OG0000215	Durusdinium20334	ATPase activity, coupled to transmembrane movement of substances
OG0001501	Durusdinium21717	isocitrate dehydrogenase (NADP+) activity
OG0005899	Durusdinium35568	Metallophosphoesterase
OG0002549	Durusdinium49479	divinyl chlorophyllide a 8-vinyl-reductase activity
OG0000283	Durusdinium32223	Alpha amylase, C-terminal all-beta domain
OG0006561	Durusdinium28195	Methyltransferase TYW3
OG0002385	Durusdinium37026	Belongs to the amidase family
OG0004542	Durusdinium29523	Phosphorylase superfamily
OG0000187	Durusdinium38339	Wu fj29h11
OG0002148	Durusdinium34111	Cation efflux family
OG0006308	Durusdinium34832	Exostosin family
OG0004732	Durusdinium11042	Broad-Complex, Tramtrack and Bric a brac
OG0002226	Durusdinium12134	palmitoyl-(protein) hydrolase activity
OG0003990	Durusdinium49478	Glycosyltransferase like family 2
OG0000005	Durusdinium28275	microtubule motor activity
OG0000642	Durusdinium39678	Zinc carboxypeptidase
OG0000743	Durusdinium22119	Peptidyl-prolyl cis-trans isomerase
OG0005604	Durusdinium36521	Chromosome 1 open reading frame 53
OG0003492	Durusdinium10433	Cytochrome c oxidase subunit
OG0000639	Durusdinium6934	persulfide dioxygenase
OG0005712	Durusdinium19236	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation
OG0001841	Durusdinium39094	oxoglutarate:malate antiporter activity
OG0002326	Durusdinium31630	ankyrin repeat
OG0005704	Durusdinium19186	Cleavage and polyadenylation specificity factor
OG0002374	Durusdinium30477	protein N-terminus binding
OG0000613	Durusdinium27865	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
OG0000066	Durusdinium52095	phosphatase
OG0000014	Durusdinium8761	Serine threonine-protein phosphatase
OG0006384	Durusdinium21695	Sir2 family
OG0000161	Durusdinium6344	EF-hand domain
OG0002558	Durusdinium10984	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0004592	Durusdinium39709	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0000004	Durusdinium39870	Calcium-dependent protein kinase
OG0004570	Durusdinium25638	histone H3-S28 phosphorylation
OG0000633	Durusdinium380	PPPDE putative peptidase domain
OG0003073	Durusdinium6331	COG0457 FOG TPR repeat
OG0000354	Durusdinium54628	protein serine/threonine phosphatase activity
OG0000444	Durusdinium40468	phosphorelay sensor kinase activity
OG0005069	Durusdinium16825	tRNA (adenine(58)-N(1))-methyltransferase
OG0000314	Durusdinium38309	belongs to the protein kinase superfamily
OG0001076	Durusdinium28371	Catalyzes the NADPH-dependent formation of L-aspartate- semialdehyde (L-ASA) by the reductive dephosphorylation of L- aspartyl-4-phosphate
OG0001922	Durusdinium30857	Protein of unknown function (DUF2009)
OG0003842	Durusdinium15270	zinc-finger of a C2HC-type
OG0005103	Durusdinium8942	phosphatase 2c
OG0005145	Durusdinium25925	reductase
OG0005643	Durusdinium54271	Source PGD
OG0004492	Durusdinium31253	Calcium ion binding
OG0000302	Durusdinium41241	cellular response to nitrate
OG0001161	Durusdinium47085	RNA recognition motif
OG0007268	Durusdinium29185	cellular oxidant detoxification
OG0003335	Durusdinium35292	Non-specific serine threonine protein kinase
OG0000932	Durusdinium1591	sulfuric ester hydrolase activity
OG0001028	Durusdinium25484	Methylates ribosomal protein L11
OG0003214	Durusdinium3241	Belongs to the cytochrome b5 family
OG0000457	Durusdinium9526	glycylase which modifies tubulin, generating side chains of glycine on the gamma-carboxyl groups of specific glutamate residues within the C-terminal tail of tubulin
OG0001886	Durusdinium37261	N-glycosylase DNA lyase
OG0000403	Durusdinium40328	Belongs to the adenylate kinase family
OG0001920	Durusdinium19604	Pyruvate dehydrogenase
OG0002743	Durusdinium32149	Ribosomal protein L30
OG0002658	Durusdinium2233	DHHC palmitoyltransferase
OG0003355	Durusdinium27213	GTPase activity
OG0002721	Durusdinium27464	GDP-fucose protein O-fucosyltransferase
OG0000884	Durusdinium35813	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0003428	Durusdinium49519	polyadenylation-dependent snoRNA 3'-end processing
OG0003015	Durusdinium18071	Rhomboid-like protein
OG0000344	Durusdinium38511	guanylate cyclase activity
OG0007115	Durusdinium4239	It is involved in the biological process described with cobalamin metabolic process
OG0000090	Durusdinium54936	Poly(A) RNA polymerase
OG0001385	Durusdinium23075	serine-type endopeptidase activity
OG0007440	Durusdinium42022	Microsomal signal peptidase 12 kDa subunit (SPC12)
OG0001090	Durusdinium37295	uvr8 uvr8 (uvb-resistance 8)
OG0005095	Durusdinium48807	dihydrokaempferol 4-reductase activity
OG0000736	Durusdinium30121	regulation of vesicle fusion
OG0003186	Durusdinium37511	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4
OG0001794	Durusdinium50107	Alpha-kinase family
OG0000873	Durusdinium39010	Wu fj29h11
OG0005282	Durusdinium22390	Belongs to the glutaredoxin family. Monothiol subfamily
OG0003085	Durusdinium19494	Sigma factor PP2C-like phosphatases
OG0000130	Durusdinium41295	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
OG0006885	Durusdinium6637	Belongs to the DHHC palmitoyltransferase family
OG0007130	Durusdinium18097	Signal peptidase, peptidase S26
OG0000088	Durusdinium49188	Protein kinase, cGMP-dependent, type
OG0000034	Durusdinium36651	regulation of viral translation
OG0007502	Durusdinium1359	Staphylococcal nuclease homologues
OG0000005	Durusdinium32096	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0002813	Durusdinium12395	Belongs to the DEAD box helicase family
OG0007056	Durusdinium36217	protein disulfide oxidoreductase activity
OG0007028	Durusdinium49813	enoyl-CoA hydratase
OG0000479	Durusdinium47020	protein serine/threonine phosphatase activity
OG0001267	Durusdinium29437	Ubiquinol-cytochrome c reductase iron-sulfur subunit
OG0001600	Durusdinium25754	Initiation factor
OG0002148	Durusdinium23937	Cation efflux family
OG0007735	Durusdinium35211	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0004150	Durusdinium25831	TLD
OG0002052	Durusdinium54581	Cysteine-rich secretory protein family
OG0004656	Durusdinium38140	GTPase activator activity
OG0000401	Durusdinium25250	protein-arginine omega-N asymmetric methyltransferase activity
OG0001600	Durusdinium38899	GTP binding. It is involved in the biological process described with translational initiation
OG0006486	Durusdinium21245	Subunit of the peripheral V1 complex of vacuolar ATPase. Subunit C is necessary for the assembly of the catalytic sector of the enzyme and is likely to have a specific function in its catalytic activity. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells
OG0002735	Durusdinium54440	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0000692	Durusdinium32376	STIMATE family
OG0006629	Durusdinium37637	DNA repair
OG0007255	Durusdinium6573	imidazolonepropionase activity
OG0001579	Durusdinium11133	Photosystem II 12 kDa extrinsic protein (PsbU)
OG0002234	Durusdinium22017	PPIC-type PPIASE domain
OG0002809	Durusdinium28732	metalloendopeptidase activity
OG0001545	Durusdinium40028	Belongs to the type-B carboxylesterase lipase family
OG0005445	Durusdinium29820	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0000180	Durusdinium40196	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0007415	Durusdinium157	fatty alcohol metabolic process
OG0004023	Durusdinium36424	rRNA (uridine-N3-)-methyltransferase activity
OG0006578	Durusdinium51717	Peptidyl-prolyl cis-trans isomerase
OG0006012	Durusdinium36819	Responsible for synthesis of pseudouridine from uracil
OG0003550	Durusdinium54453	Peptidase family M41
OG0002523	Durusdinium10468	WD repeat-containing protein
OG0000936	Durusdinium14620	Alpha-amylase C-terminal beta-sheet domain
OG0002449	Durusdinium12338	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
OG0000439	Durusdinium31550	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0000395	Durusdinium40444	protein serine/threonine kinase activity
OG0001616	Durusdinium26447	protein serine/threonine phosphatase inhibitor activity
OG0000565	Durusdinium24854	iron ion binding
OG0000041	Durusdinium14510	EF hand
OG0000008	Durusdinium36703	regulation of chaperone-mediated protein folding
OG0001675	Durusdinium54	Removes the formyl group from the N-terminal Met of newly synthesized proteins
OG0004524	Durusdinium27231	Carbon catabolite repressor protein 4 homolog
OG0006859	Durusdinium28444	VDE lipocalin domain
OG0000141	Durusdinium39761	serine-type endopeptidase activity
OG0000131	Durusdinium15580	protein serine/threonine kinase activity
OG0001065	Durusdinium41247	calcium-dependent cysteine-type endopeptidase activity
OG0007152	Durusdinium37168	UDP-N-acetylglucosamine transferase subunit ALG14. Source PGD
OG0005341	Durusdinium18473	non-haem dioxygenase in morphine synthesis N-terminal
OG0001193	Durusdinium5929	DKCLD (NUC011) domain
OG0003978	Durusdinium4740	serine threonine protein kinase
OG0005756	Durusdinium20098	Belongs to the aspartokinase family
OG0006909	Durusdinium11309	initiation factor 4E
OG0006290	Durusdinium54574	Metallopeptidase family M24
OG0000166	Durusdinium29222	Catalyzes the attachment of L-aspartate to tRNA(Asp) in a two-step reaction L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp)
OG0001527	Durusdinium16217	This is a component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain. This protein may mediate formation of the complex between cytochromes c and c1
OG0001824	Durusdinium25390	Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines
OG0002263	Durusdinium44073	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
OG0007151	Durusdinium11255	isovaleryl-CoA dehydrogenase activity
OG0000452	Durusdinium28299	AMP-binding enzyme C-terminal domain
OG0000008	Durusdinium51577	negative regulation of inclusion body assembly
OG0001166	Durusdinium20336	Heterogeneous nuclear ribonucleoprotein
OG0000914	Durusdinium10958	serine-type endopeptidase activity
OG0000914	Durusdinium19751	ATP-dependent Clp protease, proteolytic subunit
OG0003705	Durusdinium27808	Peptidase family S49 N-terminal
OG0000230	Durusdinium2623	Belongs to the peroxidase family
OG0004886	Durusdinium31045	Ceramidase
OG0002967	Durusdinium43943	-
OG0007381	Durusdinium30615	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0001253	Durusdinium30522	ATPase, P-type (transporting), HAD superfamily, subfamily IC
OG0003882	Durusdinium22425	Sulfite exporter TauE/SafE
OG0002617	Durusdinium16202	PsaA and PsaB bind P700, the primary electron donor of photosystem I (PSI), as well as the electron acceptors A0, A1 and FX. PSI is a plastocyanin-ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn. Oxidized P700 is reduced on the lumenal side of the thylakoid membrane by plastocyanin
OG0000446	Durusdinium51899	Rab subfamily of small GTPases
OG0000754	Durusdinium11555	ATPase that binds to both the 70S ribosome and the 50S ribosomal subunit in a nucleotide-independent manner
OG0003140	Durusdinium34538	ATP synthesis coupled proton transport
OG0000039	Durusdinium10586	Belongs to the protein kinase superfamily
OG0003373	Durusdinium28167	Exostosin family
OG0000544	Durusdinium24908	Core histone H2A/H2B/H3/H4
OG0006286	Durusdinium41928	pectin acetylesterase activity
OG0000686	Durusdinium28011	Protein translocation complex, SEC61 gamma subunit
OG0000521	Durusdinium43667	Mitogen-activated protein kinase
OG0000005	Durusdinium29836	plus-end-directed vesicle transport along microtubule
OG0005271	Durusdinium29308	ubiquitin protein ligase binding
OG0004739	Durusdinium40168	Catalyzes the 6-electron oxidation of protoporphyrinogen-IX to form protoporphyrin-IX
OG0000315	Durusdinium38248	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
OG0001615	Durusdinium33540	DNA-directed RNA polymerase
OG0000913	Durusdinium30127	Golgi vesicle fusion to target membrane
OG0003392	Durusdinium11195	-
OG0000499	Durusdinium27503	Sec63 Brl domain
OG0005644	Durusdinium1970	racemase activity, acting on amino acids and derivatives
OG0004548	Durusdinium31255	Belongs to the imidazoleglycerol-phosphate dehydratase family
OG0003267	Durusdinium43651	Peptidylprolyl isomerase
OG0000136	Durusdinium41880	palmitoyl-(protein) hydrolase activity
OG0007635	Durusdinium1792	lipid catabolic process
OG0006693	Durusdinium11423	oxidoreductase activity
OG0005398	Durusdinium43454	Serine/Threonine protein kinases, catalytic domain
OG0003194	Durusdinium7761	MO25-like protein
OG0007207	Durusdinium17523	UNC-50 family
OG0000145	Durusdinium48952	Alpha beta superfamily hydrolase
OG0000058	Durusdinium8253	microtubule binding
OG0005800	Durusdinium49622	inositol oxygenase activity
OG0002803	Durusdinium26235	Heterogeneous nuclear ribonucleoprotein
OG0002610	Durusdinium36931	Caspase domain
OG0000005	Durusdinium28160	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0005424	Durusdinium1315	Belongs to the peptidase C2 family
OG0001651	Durusdinium36969	ZIP Zinc transporter
OG0001512	Durusdinium37146	deSI-like protein
OG0002808	Durusdinium21880	chorismate mutase activity
OG0000098	Durusdinium37861	Peptidyl-prolyl cis-trans isomerase
OG0007366	Durusdinium49121	calcium-dependent protein serine/threonine kinase activity
OG0004984	Durusdinium44851	tRNA (Guanine-1)-methyltransferase
OG0004696	Durusdinium30795	Belongs to the carbohydrate kinase PfkB family
OG0002961	Durusdinium17478	Sugar-tranasporters, 12 TM
OG0000954	Durusdinium9161	cysteine-type peptidase activity
OG0006149	Durusdinium10875	Cyclin
OG0005572	Durusdinium7871	Isochorismatase family
OG0001590	Durusdinium10971	-
OG0003974	Durusdinium55467	protein polyglycylation
OG0000425	Durusdinium37076	ATP-dependent DNA helicase, RecQ family protein
OG0006893	Durusdinium47621	protein-cysteine S-palmitoyltransferase activity
OG0005913	Durusdinium39685	transmembrane transporter activity
OG0005084	Durusdinium15664	Isochorismatase family
OG0006134	Durusdinium27057	Required for proper 27S pre-rRNA processing and 60S ribosome subunit assembly
OG0002246	Durusdinium26921	ubiquitin-protein transferase activity
OG0000274	Durusdinium31241	Chloride channel, voltage-sensitive 6
OG0001562	Durusdinium36793	Exostosin family
OG0001351	Durusdinium34032	Aspartyl/Asparaginyl beta-hydroxylase
OG0005326	Durusdinium37811	Glycosyltransferase family 20
OG0000700	Durusdinium15091	Belongs to the protein kinase superfamily
OG0002980	Durusdinium19973	epimerase dehydratase
OG0000287	Durusdinium23129	protein-(glutamine-N5) methyltransferase activity
OG0000809	Durusdinium19993	Ribosomal protein L35Ae
OG0001049	Durusdinium30824	Phosphatidylinositol 3- and 4-kinase
OG0005949	Durusdinium17222	antiporter activity
OG0004189	Durusdinium52420	-
OG0000304	Durusdinium23654	Protein tyrosine kinase
OG0004995	Durusdinium29575	Glycerol-3-phosphate dehydrogenase
OG0000166	Durusdinium20262	OB-fold nucleic acid binding domain
OG0007131	Durusdinium15196	intracellular protein transport
OG0007074	Durusdinium10919	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0006431	Durusdinium22045	Ricin-type beta-trefoil
OG0004107	Durusdinium23296	Formate/nitrite transporter
OG0000503	Durusdinium49604	Chlamydia CHLPS protein (DUF818)
OG0000780	Durusdinium30328	cytidylyltransferase
OG0001009	Durusdinium24389	peptide-aspartate beta-dioxygenase activity
OG0002041	Durusdinium22561	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
OG0006953	Durusdinium11883	Catalyzes the conversion of GTP to 2,5-diamino-6- ribosylamino-4(3H)-pyrimidinone 5'-phosphate (DARP), formate and pyrophosphate
OG0002603	Durusdinium21641	Splicing factor 3B subunit 3
OG0000965	Durusdinium18563	Belongs to the 5'-nucleotidase family
OG0007217	Durusdinium31656	Polyamine oxidase 4
OG0001154	Durusdinium44290	UDP-N-acetylglucosamine diphosphorylase activity
OG0006852	Durusdinium54910	WD domain, G-beta repeat
OG0000464	Durusdinium29298	ubiquitin-protein transferase activity
OG0002212	Durusdinium589	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SPINDLY
OG0004491	Durusdinium8048	Methyltransferase domain
OG0000011	Durusdinium24325	Serine/Threonine protein kinases, catalytic domain
OG0004804	Durusdinium49804	Putative GTP-ase activating proteins for the small GTPase, ARF
OG0005060	Durusdinium51818	glutathione transferase activity
OG0005173	Durusdinium10227	Belongs to the small GTPase superfamily. Arf family
OG0002965	Durusdinium47056	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
