OG0003377	Durusdinium19387	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase
OG0009079	Durusdinium31569	Glycoside hydrolase family 16
OG0000677	Durusdinium39154	3-kinase, catalytic subunit delta
OG0002455	Durusdinium7744	PspA/IM30 family
OG0000128	Durusdinium42905	Domain of unknown function (DUF3535)
OG0002589	Durusdinium20312	tRNA-guanine transglycosylation
OG0001196	Durusdinium27083	Serine threonine protein kinase involved in mRNA surveillance. Recognizes the substrate consensus sequence ST -Q. Involved in nonsense-mediated decay (NMD) of mRNAs containing premature stop codons by phosphorylating smg-2
OG0005571	Durusdinium824	Elongation factor G C-terminus
OG0001902	Durusdinium27512	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0009958	Durusdinium49030	PPPDE putative peptidase domain
OG0004319	Durusdinium34549	raffinose alpha-galactosidase activity
OG0009119	Durusdinium21376	peptide deformylase activity
OG0007805	Durusdinium19681	Glutathione S-transferase
OG0009515	Durusdinium34903	Trna 2-selenouridine synthase
OG0000023	Durusdinium2612	NIMA (never in mitosis gene a)-related kinase 1
OG0001631	Durusdinium7033	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth. Could also have a single-stranded nucleic acid-binding activity and could play a role in RNA and or DNA metabolism. It may also have a role in the development of malignancy and the growth progression of some tumors
OG0009817	Durusdinium52143	Protein tyrosine kinase
OG0000504	Durusdinium16470	Tetratricopeptide repeat
OG0006980	Durusdinium19096	Galactokinase galactose-binding signature
OG0006675	Durusdinium8088	Aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)
OG0007110	Durusdinium22474	UDP-N-acetylglucosamine transporter
OG0001844	Durusdinium27405	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins
OG0000029	Durusdinium44268	E3 ubiquitin-protein ligase XERICO
OG0000742	Durusdinium41288	calcium-dependent cysteine-type endopeptidase activity
OG0000683	Durusdinium37918	oxidoreductase activity, acting on superoxide radicals as acceptor
OG0002629	Durusdinium36055	Glutathione S-transferase, C-terminal domain
OG0009144	Durusdinium8651	-
OG0007107	Durusdinium19425	PFAM FHA domain
OG0004051	Durusdinium28674	Binds to proline rich sequences in various regulatory formin-like proteins and also to membrane phospholipids. Binds to actin and affects the structure of the cytoskeleton
OG0003385	Durusdinium36605	Sulfatase-modifying factor enzyme 1
OG0004641	Durusdinium32469	RibD C-terminal domain
OG0003073	Durusdinium3769	protein tyrosine/serine/threonine phosphatase activity
OG0003532	Durusdinium38330	glutathione transferase activity
OG0000022	Durusdinium32990	ATP-dependent helicase activity
OG0002691	Durusdinium23774	E3 ubiquitin-protein ligase
OG0007959	Durusdinium43624	ubiquitin-protein transferase activity
OG0004116	Durusdinium33106	2Fe-2S iron-sulfur cluster binding domain
OG0004048	Durusdinium12627	oxidosqualene cyclase activity
OG0001377	Durusdinium49489	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
OG0008820	Durusdinium2884	2 iron, 2 sulfur cluster binding
OG0008448	Durusdinium39646	GTPase that plays an essential role in the late steps of ribosome biogenesis
OG0003248	Durusdinium6907	protein folding
OG0000856	Durusdinium49548	reductase
OG0007453	Durusdinium32047	HIT domain
OG0000077	Durusdinium35094	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
OG0000115	Durusdinium29319	damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage
OG0002972	Durusdinium42138	tRNA methyltransferase 11-2 homolog
OG0003270	Durusdinium49521	Encoded by
OG0007467	Durusdinium34361	peptidyl-tRNA hydrolase
OG0000096	Durusdinium14510	EF hand
OG0003684	Durusdinium26800	protein transport
OG0008578	Durusdinium17604	SnoaL-like domain
OG0005392	Durusdinium29152	ShK domain-like
OG0003995	Durusdinium25342	Nucleoporin autopeptidase
OG0000462	Durusdinium33582	Protein kinase domain
OG0005456	Durusdinium2813	alkB, alkylation repair homolog 6 (E. coli)
OG0000542	Durusdinium38852	1,3-beta-glucan synthase component
OG0001541	Durusdinium15192	Alpha-kinase family
OG0001509	Durusdinium28424	Alkylated DNA repair protein
OG0001748	Durusdinium11423	oxidoreductase activity
OG0007835	Durusdinium32084	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
OG0000865	Durusdinium27933	alcohol dehydrogenase
OG0000093	Durusdinium24073	Protein kinase, cGMP-dependent, type
OG0008849	Durusdinium25449	sucrose synthase activity
OG0002956	Durusdinium21086	U1 small nuclear ribonucleoprotein
OG0007611	Durusdinium54486	D-erythro-sphingosine kinase activity
OG0009799	Durusdinium33283	Zinc-binding dehydrogenase
OG0006565	Durusdinium47535	Large family of predicted nucleotide-binding domains
OG0006650	Durusdinium55897	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks
OG0001861	Durusdinium24336	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex
OG0009934	Durusdinium18006	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0006057	Durusdinium28686	Belongs to the ubiquitin-conjugating enzyme family
OG0007160	Durusdinium30996	Source PGD
OG0005821	Durusdinium7704	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0003049	Durusdinium37149	Responsible for synthesis of pseudouridine from uracil
OG0000193	Durusdinium2152	Na H antiporter NhaD and related arsenite
OG0003893	Durusdinium54281	UMP salvage
OG0000014	Durusdinium36089	Belongs to the peptidase C1 family
OG0001548	Durusdinium51859	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity
OG0003303	Durusdinium37145	Responsible for synthesis of pseudouridine from uracil
OG0000321	Durusdinium36376	phosphoserine phosphatase
OG0009890	Durusdinium23378	RING-like zinc finger
OG0004359	Durusdinium54418	transport system, permease and ATPase
OG0007203	Durusdinium9926	RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. This subunit can bind 18S rRNA
OG0001157	Durusdinium37406	oxidoreductase activity
OG0001042	Durusdinium35782	Fatty acid hydroxylase superfamily
OG0007537	Durusdinium22088	Syntaxin
OG0004811	Durusdinium4070	Enoyl-CoA hydratase/isomerase
OG0007226	Durusdinium38555	PPPDE putative peptidase domain
OG0008492	Durusdinium56366	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance
OG0000007	Durusdinium42852	Beta-ketoacyl synthase, N-terminal domain
OG0000431	Durusdinium5700	calcium-dependent cysteine-type endopeptidase activity
OG0000668	Durusdinium33706	cyclin-dependent protein serine/threonine kinase activity
OG0005429	Durusdinium39932	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0006546	Durusdinium7862	Acyl-coenzyme A thioesterase 9
OG0000186	Durusdinium50053	14-3-3 protein
OG0000671	Durusdinium38618	Histidine kinase
OG0005405	Durusdinium22240	Alpha/beta hydrolase family
OG0000192	Durusdinium1080	ribosomal protein
OG0009845	Durusdinium28484	Tubulin/FtsZ family, GTPase domain
OG0000659	Durusdinium43398	Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-independent O- methyltransferase family
OG0006232	Durusdinium52310	Specifically methylates the adenine in position 1618 of 23S rRNA
OG0006082	Durusdinium26187	dipeptidyl-peptidase activity
OG0002731	Durusdinium39301	NADH:flavin oxidoreductase / NADH oxidase family
OG0008638	Durusdinium29329	RNA binding
OG0000701	Durusdinium39531	ribosomal protein
OG0001088	Durusdinium36613	stage V sporulation protein K
OG0000479	Durusdinium7099	sulfate adenylyltransferase
OG0000167	Durusdinium44430	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
OG0000058	Durusdinium35927	Peroxidase
OG0006140	Durusdinium38594	protein serine/threonine kinase activity
OG0004964	Durusdinium46959	Plays a complex role in regulating the basal catalytic activity of the alpha subunit
OG0005334	Durusdinium50683	mRNA 3'-end processing
OG0004550	Durusdinium8073	molybdenum ion binding
OG0009075	Durusdinium21575	Protein tyrosine kinase
OG0001200	Durusdinium6006	AP-1 complex subunit beta. Source PGD
OG0001919	Durusdinium10971	-
OG0000799	Durusdinium25242	Ergosterol biosynthesis ERG4/ERG24 family
OG0003920	Durusdinium36568	MIZ/SP-RING zinc finger
OG0000563	Durusdinium35887	Acyl-CoA synthetase (AMP-forming) AMP-acid ligase II
OG0009082	Durusdinium9575	Drug Metabolite Transporter (DMT) Superfamily. Source PGD
OG0005534	Durusdinium36323	Calpain-like thiol protease family.
OG0000163	Durusdinium20319	Diguanylate cyclase
OG0010003	Durusdinium19514	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity
OG0005811	Durusdinium20899	Heavy-metal-associated domain
OG0009411	Durusdinium23024	PFAM isochorismatase hydrolase
OG0009711	Durusdinium18436	mRNA cap-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. In the eIF-3 complex, eif3d specifically recognizes and binds the 7-methylguanosine cap of a subset of mRNAs
OG0008786	Durusdinium50168	Serine threonine tyrosine interacting protein
OG0002985	Durusdinium38520	Belongs to the aldehyde dehydrogenase family
OG0001350	Durusdinium27078	Belongs to the DHHC palmitoyltransferase family
OG0003319	Durusdinium29417	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0002986	Durusdinium33419	ATP transmembrane transporter activity
OG0005385	Durusdinium8003	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0000792	Durusdinium20220	Domain of unknown function (DUF5122) beta-propeller
OG0005877	Durusdinium6368	phospholipid-hydroperoxide glutathione peroxidase activity
OG0001335	Durusdinium32218	cilium assembly
OG0008763	Durusdinium43291	Cwf15/Cwc15 cell cycle control protein
OG0004539	Durusdinium11577	E3 ubiquitin-protein ligase RNF126
OG0005096	Durusdinium18002	spectrin binding
OG0006749	Durusdinium15623	NifU-like domain
OG0006913	Durusdinium22556	Belongs to the SNF7 family
OG0000658	Durusdinium32476	Peptide methionine sulfoxide reductase
OG0000048	Durusdinium39335	adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate
OG0000801	Durusdinium38298	-
OG0000137	Durusdinium16320	Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells
OG0009010	Durusdinium29139	TBC1 domain family, member 19
OG0009217	Durusdinium37863	nonribosomal peptide
OG0007048	Durusdinium56348	DNA-directed RNA polymerases I and III subunit
OG0001805	Durusdinium42786	alkylated DNA
OG0005500	Durusdinium281	Nucleolar GTP-binding protein
OG0007856	Durusdinium38328	Exostosin family
OG0002142	Durusdinium39117	Protein of unknown function (DUF521)
OG0004757	Durusdinium41854	Regulated-SNARE-like domain
OG0002327	Durusdinium11921	Belongs to the eukaryotic ribosomal protein eS30 family
OG0005095	Durusdinium46460	Splicing factor 3B subunit 1
OG0000873	Durusdinium32325	MAP kinase kinase kinase kinase activity
OG0004309	Durusdinium4840	RNA recognition motif 2
OG0003052	Durusdinium50280	RF-1 domain
OG0003477	Durusdinium27411	DNA topoisomerase
OG0001538	Durusdinium10433	Cytochrome c oxidase subunit
OG0004027	Durusdinium28334	-
OG0008441	Durusdinium20331	Sugar (and other) transporter
OG0010134	Durusdinium19165	DNA-(apurinic or apyrimidinic site) lyase
OG0002708	Durusdinium38461	5-formyltetrahydrofolate cyclo-ligase-like protein COG0212
OG0000346	Durusdinium38086	E1-E2 ATPase
OG0003870	Durusdinium14545	alginic acid metabolic process
OG0001012	Durusdinium41085	Fructose-bisphosphate aldolase class-II
OG0001392	Durusdinium18786	xanthine transmembrane transporter activity
OG0007727	Durusdinium29229	urea transporter
OG0000648	Durusdinium35503	PPPDE putative peptidase domain
OG0008298	Durusdinium37664	TRNA (Guanine-N(1)-)-methyltransferase. Source PGD
OG0000121	Durusdinium15901	scavenger receptor activity
OG0008882	Durusdinium25413	Could be involved in insertion of integral membrane proteins into the membrane
OG0006678	Durusdinium18007	May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex
OG0007774	Durusdinium55787	HD domain
OG0001851	Durusdinium8226	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
OG0001732	Durusdinium16472	serine threonine-protein kinase
OG0007844	Durusdinium14701	CRT-like, chloroquine-resistance transporter-like
OG0001396	Durusdinium1901	Trichohyalin-plectin-homology domain
OG0003933	Durusdinium28542	Methyltransferase domain
OG0003284	Durusdinium14403	ATP-dependent Clp protease adaptor protein ClpS
OG0001162	Durusdinium33720	UTP:glucose-1-phosphate uridylyltransferase activity
OG0001124	Durusdinium11430	Doublecortin
OG0007109	Durusdinium29245	NatA auxiliary
OG0003397	Durusdinium27881	COG2084 3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases
OG0001238	Durusdinium7570	Zinc carboxypeptidase
OG0001920	Durusdinium35232	ADP-ribosylglycohydrolase
OG0007745	Durusdinium32509	Protease Do-like 9
OG0000976	Durusdinium24694	Translation initiation factor activity. It is involved in the biological process described with translational initiation
OG0004487	Durusdinium17678	Sigma factor PP2C-like phosphatases
OG0001656	Durusdinium16255	signal release from synapse
OG0000639	Durusdinium8130	Protein kinase domain
OG0000563	Durusdinium30467	COG0318 Acyl-CoA synthetases (AMP-forming) AMP-acid ligases II
OG0000007	Durusdinium26071	Q COG3321 Polyketide synthase modules and related proteins
OG0008156	Durusdinium30278	50S ribosome-binding GTPase
OG0000371	Durusdinium36866	protein folding
OG0000401	Durusdinium47979	proteasome-activating ATPase activity
OG0000265	Durusdinium25980	metalloendopeptidase activity
OG0006198	Durusdinium46207	Dynein light chain
OG0000023	Durusdinium7887	Protein kinase domain
OG0003476	Durusdinium38496	inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity
OG0004179	Durusdinium43313	RNA-binding protein mei2 homologue
OG0000986	Durusdinium19114	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0008422	Durusdinium15711	carbohydrate kinase activity
OG0000617	Durusdinium38016	Notch signaling pathway
OG0002141	Durusdinium16188	regulation of alternative mRNA splicing, via spliceosome
OG0010038	Durusdinium26960	Spermatogenesis associated 5
OG0000270	Durusdinium34300	1,3-beta-D-glucan synthase activity
OG0003181	Durusdinium22430	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0009222	Durusdinium36490	Iron-regulated protein
OG0006336	Durusdinium36589	ATP synthase
OG0006067	Durusdinium14353	PFAM Alpha beta hydrolase fold-3 domain protein
OG0002069	Durusdinium32809	BTB/POZ domain
OG0009015	Durusdinium18610	nucleotide phosphatase activity, acting on free nucleotides
OG0007350	Durusdinium22770	phosphatidylinositol dephosphorylation
OG0000065	Durusdinium34611	phosphopyruvate hydratase activity
OG0008649	Durusdinium25030	Formamidopyrimidine-DNA glycosylase H2TH domain
OG0000228	Durusdinium25110	initiation factor 4E
OG0001406	Durusdinium35683	-
OG0009905	Durusdinium1694	Belongs to the universal ribosomal protein uL14 family
OG0009917	Durusdinium30443	thiol-dependent ubiquitin-specific protease activity
OG0001036	Durusdinium22950	haloacid dehalogenase-like hydrolase
OG0009237	Durusdinium25831	TLD
OG0001862	Durusdinium15195	calmodulin-like protein
OG0005308	Durusdinium30078	regulation of intraciliary retrograde transport
OG0007930	Durusdinium40371	PP-loop family
OG0003547	Durusdinium4802	Small nuclear ribonucleoprotein
OG0008580	Durusdinium26859	Acetyltransferase (GNAT) domain
OG0001137	Durusdinium39707	Regulator of telomere elongation helicase
OG0002678	Durusdinium25009	Trypsin
OG0008614	Durusdinium37008	Translation initiation factor
OG0008331	Durusdinium39439	Peptidylprolyl isomerase
OG0005087	Durusdinium23184	Endonuclease I
OG0000840	Durusdinium18371	phosphatase
OG0002208	Durusdinium40778	beta-endorphin binding
OG0002248	Durusdinium45490	glycoside hydrolase family 13
OG0000923	Durusdinium35091	Type I phosphodiesterase / nucleotide pyrophosphatase
OG0002227	Durusdinium37909	Serine hydrolase involved in the detoxification of formaldehyde
OG0001004	Durusdinium10101	chloride channel activity
OG0008271	Durusdinium27412	hydrolases or acyltransferases (alpha beta hydrolase superfamily)
OG0000419	Durusdinium15035	116 kDa U5 small nuclear ribonucleoprotein component N-terminus
OG0000848	Durusdinium23480	SWI SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 3-like
OG0005216	Durusdinium34305	Splicing factor u2af large subunit. Source PGD
OG0007497	Durusdinium37880	myotome development
OG0001340	Durusdinium33921	procollagen-lysine 5-dioxygenase activity
OG0008437	Durusdinium34653	Prolyl-tRNA synthetase
OG0001271	Durusdinium23863	ABC transporter D family member 2
OG0006877	Durusdinium34996	Acetyl-coenzyme A synthetase N-terminus
OG0001982	Durusdinium9359	Belongs to the MCM family
OG0000615	Durusdinium52582	histone serine kinase activity
OG0003966	Durusdinium38020	AAA domain
OG0002113	Durusdinium8974	Calcium calmodulin-dependent protein kinase IG
OG0000743	Durusdinium27777	exonuclease activity
OG0005254	Durusdinium11105	Protein tyrosine kinase
OG0001749	Durusdinium19806	Involved in chlorophyll biosynthesis. Catalyzes the insertion of magnesium ion into protoporphyrin IX to yield Mg- protoporphyrin IX
OG0007801	Durusdinium11919	Small nuclear ribonucleoprotein
OG0003876	Durusdinium37581	dihydrokaempferol 4-reductase activity
OG0000116	Durusdinium39774	Cobalamin synthesis protein cobW C-terminal domain
OG0005540	Durusdinium40519	microtubule motor activity
OG0008380	Durusdinium44506	endoribonuclease L-PSP
OG0005669	Durusdinium8407	GTPase activator activity
OG0005662	Durusdinium34813	DNA repair metallo-beta-lactamase
OG0007180	Durusdinium23085	3' exoribonuclease
OG0005235	Durusdinium16496	endoplasmic reticulum tubular network membrane organization
OG0003484	Durusdinium8000	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits
OG0010088	Durusdinium34566	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
OG0007366	Durusdinium30262	Manganese-dependent ADP-ribose CDP-alcohol
OG0000209	Durusdinium40285	polysaccharide catabolic process
OG0009487	Durusdinium19798	PGAM family member 5, mitochondrial serine threonine protein phosphatase
OG0001790	Durusdinium34111	Cation efflux family
OG0009893	Durusdinium49062	Phosphoribulokinase / Uridine kinase family
OG0000195	Durusdinium38093	fructose-bisphosphate aldolase activity
OG0003795	Durusdinium5523	Calcineurin-like phosphoesterase
OG0007294	Durusdinium24544	ROK family
OG0001526	Durusdinium38898	Glutaredoxin
OG0000787	Durusdinium12554	PFAM heat shock protein DnaJ domain protein
OG0004647	Durusdinium49198	mitochondrial transport
OG0003341	Durusdinium32592	histone ubiquitination
OG0003436	Durusdinium26219	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0002121	Durusdinium35622	all-trans-retinol 13,14-reductase activity
OG0000040	Durusdinium10337	LRR receptor-like serine threonine-protein kinase At5g48740
OG0001957	Durusdinium25238	Glycosyltransferase (GlcNAc)
OG0001518	Durusdinium800	protein folding
OG0006155	Durusdinium25309	Aldehyde dehydrogenase family
OG0009859	Durusdinium45999	Proteasome (prosome, macropain) 26S subunit, non-ATPase, 9
OG0007457	Durusdinium54327	cAMP biosynthetic process
OG0007698	Durusdinium18177	N2227
OG0007363	Durusdinium34445	zinc finger
OG0000191	Durusdinium27834	Diaminopropionate ammonia-lyase
OG0001891	Durusdinium22701	N-terminal conserved domain of Nudc.
OG0009284	Durusdinium4739	response to arachidonic acid
OG0000144	Durusdinium34227	Pleckstrin homology domain
OG0000880	Durusdinium27870	Protein tyrosine kinase
OG0001472	Durusdinium25764	Belongs to the peptidase C1 family
OG0004391	Durusdinium38515	metalloaminopeptidase activity
OG0000071	Durusdinium29345	spectrin binding
OG0008746	Durusdinium52530	Transcription
OG0007508	Durusdinium20141	Belongs to the peptidase C2 family
OG0004456	Durusdinium25898	Catalyzes the cleavage of L-kynurenine (L-Kyn) and L-3- hydroxykynurenine (L-3OHKyn) into anthranilic acid (AA) and 3- hydroxyanthranilic acid (3-OHAA), respectively
OG0003383	Durusdinium36014	Histone deacetylase
OG0003495	Durusdinium37192	Exostosin family
OG0000032	Durusdinium54595	Protein phosphatase 2A homologues, catalytic domain.
OG0000159	Durusdinium17538	Specifically methylates the cytosine at position 1407 (m5C1407) of 16S rRNA
OG0001341	Durusdinium38138	Ribosomal protein L11 methyltransferase
OG0006586	Durusdinium37891	Acyl-CoA dehydrogenase, C-terminal domain
OG0000040	Durusdinium4360	Belongs to the protein kinase superfamily. Ser Thr protein kinase family
OG0001210	Durusdinium31064	Broad-Complex, Tramtrack and Bric a brac
OG0001031	Durusdinium46193	Semialdehyde dehydrogenase, NAD binding domain
OG0000019	Durusdinium17840	calcium-dependent cysteine-type endopeptidase activity
OG0000305	Durusdinium2777	negative regulation of cell death
OG0008555	Durusdinium40363	regulation of RNA splicing
OG0007533	Durusdinium46637	apoptotic process
OG0003689	Durusdinium27823	Asparaginyl-tRNA synthetase
OG0008292	Durusdinium1908	Fucoxanthin chlorophyll a c
OG0005243	Durusdinium26249	WD domain, G-beta repeat
OG0000988	Durusdinium552	prohibitin homologues
OG0001310	Durusdinium7484	Adenylate and guanylate cyclase catalytic domain-containing protein
OG0003677	Durusdinium32928	Protein kinase domain
OG0002695	Durusdinium35995	elongation factor-2 kinase activity
OG0001645	Durusdinium9101	) H( ) antiporter that extrudes sodium in exchange for external protons
OG0000462	Durusdinium37872	Belongs to the protein kinase superfamily
OG0000005	Durusdinium1760	Belongs to the protein kinase superfamily
OG0000016	Durusdinium22374	DnaJ homolog subfamily B member
OG0000297	Durusdinium37157	Belongs to the eukaryotic ribosomal protein eS4 family
OG0000467	Durusdinium37404	Formin Homology 2 Domain
OG0008949	Durusdinium18552	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0000033	Durusdinium2000	Voltage-gated potassium channel activity. It is involved in the biological process described with
OG0002370	Durusdinium14913	cAMP-dependent protein kinase regulator activity
OG0000048	Durusdinium20175	cAMP-specific 3',5'-cyclic phosphodiesterase 4D. Source PGD
OG0005486	Durusdinium36336	DUF6-domain-containing protein
OG0002302	Durusdinium39542	FGFR1 oncogene partner
OG0001616	Durusdinium23271	Poly(A) RNA polymerase gld-2
OG0001104	Durusdinium49118	COG0491 Zn-dependent hydrolases, including glyoxylases
OG0005884	Durusdinium30773	UDP-glucoronosyl and UDP-glucosyl transferase
OG0000587	Durusdinium24599	X-domain of DnaJ-containing
OG0001915	Durusdinium15798	RNA recognition motif 2
OG0003250	Durusdinium31729	Catalyzes the irreversible transfer of a propylamine group from the amino donor S-adenosylmethioninamine (decarboxy- AdoMet) to putrescine (1,4-diaminobutane) to yield spermidine
OG0000652	Durusdinium1762	Belongs to the peptidase A1 family
OG0000126	Durusdinium9963	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0001004	Durusdinium34841	chloride channel activity
OG0001322	Durusdinium40926	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
OG0004420	Durusdinium33714	gamma-glutamylaminecyclotransferase activity
OG0009442	Durusdinium36004	Protein kinase domain
OG0001047	Durusdinium37943	Ubiquitin-transferase domain-containing protein
OG0000881	Durusdinium53068	lipoprotein localization
OG0003703	Durusdinium17451	Belongs to the glutathione peroxidase family
OG0001678	Durusdinium23729	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0004774	Durusdinium22741	DNA-3-methyladenine glycosylase I
OG0004839	Durusdinium37131	ABC transporter
OG0000094	Durusdinium13126	Interconversion of serine and glycine
OG0001037	Durusdinium40842	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
OG0002755	Durusdinium20424	DHH family
OG0000095	Durusdinium40883	Isocitrate lyase. Source PGD
OG0002098	Durusdinium41349	-
OG0005682	Durusdinium40642	Regulator of chromosome condensation
OG0007296	Durusdinium3162	high-affinity nickel-transport family protein
OG0008058	Durusdinium39975	Phosphoglycerate mutase family
OG0000787	Durusdinium21661	Co-chaperone-curved DNA binding protein A
OG0009744	Durusdinium29281	Belongs to the cytochrome P450 family
OG0007949	Durusdinium32700	NADPH-dependent FMN reductase
OG0007550	Durusdinium415	Calcium-dependent protein kinase
OG0001184	Durusdinium25481	Histone deacetylase domain
OG0009341	Durusdinium35038	protein deacetylase activity
OG0003390	Durusdinium40836	glycogen (starch) synthase activity
OG0009349	Durusdinium34091	RNA uridylyltransferase activity
OG0007858	Durusdinium17304	prolyl-tRNA synthetase associated domain-containing protein
OG0000113	Durusdinium5631	It is involved in the biological process described with protein phosphorylation
OG0000727	Durusdinium34259	DNA-3'-diphospho-5'-guanosine diphosphatase
OG0010128	Durusdinium28570	phosphodiesterase I activity
OG0004720	Durusdinium40409	7-hydroxymethyl chlorophyll a reductase
OG0003716	Durusdinium28523	K48-linked polyubiquitin modification-dependent protein binding
OG0010104	Durusdinium14885	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain
OG0004531	Durusdinium54513	Acetyltransferase (GNAT) domain
OG0002428	Durusdinium143	serine-type carboxypeptidase activity
OG0003753	Durusdinium40222	transferase activity, transferring hexosyl groups
OG0006672	Durusdinium7335	snRNP Sm proteins
OG0009373	Durusdinium38990	Natural resistance-associated macrophage protein
OG0005327	Durusdinium34370	hydrolase activity, acting on ester bonds
OG0009362	Durusdinium38929	Solute carrier family 9
OG0006841	Durusdinium52996	Dynein light chain
OG0004312	Durusdinium35548	TIGRFAM channel protein, hemolysin III family
OG0006356	Durusdinium28622	Dip2/Utp12 Family
OG0000211	Durusdinium15552	DnaJ protein homolog
OG0000600	Durusdinium40398	Mycolic acid cyclopropane synthetase
OG0009202	Durusdinium19111	Platelet-activating factor acetylhydrolase, isoform II
OG0009459	Durusdinium32521	General transcription factor that functions at the core of the DNA-binding multiprotein factor TFIID. Binding of TFIID to the TATA box is the initial transcriptional step of the pre- initiation complex (PIC), playing a role in the activation of eukaryotic genes transcribed by RNA polymerase II
OG0009445	Durusdinium30612	DTW
OG0000309	Durusdinium3836	phosphate ion transport
OG0007733	Durusdinium1290	Protein of unknown function (DUF1749)
OG0000333	Durusdinium21702	ATP binding
OG0000285	Durusdinium26069	AFG1-like ATPase
OG0002350	Durusdinium34193	Nucleotidyltransferase domain
OG0009960	Durusdinium31262	Kelch motif
OG0004540	Durusdinium26897	eukaryotic translation initiation factor
OG0008749	Durusdinium25216	Methyltransferase domain
