OG0002788	Durusdinium54984	K14560
OG0004205	Durusdinium32496	K04515
OG0000813	Durusdinium43701	K10393
OG0002468	Durusdinium30555	K07517
OG0007832	Durusdinium33342	K14674
OG0000121	Durusdinium55818	K01323
OG0005182	Durusdinium54711	K07178
OG0000852	Durusdinium6664	K21435
OG0000460	Durusdinium11790	K07877
OG0001948	Durusdinium26121	K02216
OG0005304	Durusdinium1067	K22757
OG0003987	Durusdinium15524	K14677
OG0007805	Durusdinium19681	K00799
OG0007462	Durusdinium11722	K08869
OG0000634	Durusdinium34093	K12598
OG0000097	Durusdinium40801	K01610
OG0003227	Durusdinium37296	K10370
OG0004495	Durusdinium28662	K01733
OG0000728	Durusdinium30606	K00734
OG0003041	Durusdinium47154	K16462
OG0002189	Durusdinium54936	K14079
OG0007105	Durusdinium38737	K02069
OG0008445	Durusdinium49823	K12199
OG0002490	Durusdinium21803	K01008
OG0000309	Durusdinium17492	K03762
OG0000708	Durusdinium40298	K00559
OG0000046	Durusdinium31958	K15031
OG0006658	Durusdinium15944	K09166
OG0003216	Durusdinium43380	K00128
OG0001755	Durusdinium33077	K00889
OG0003570	Durusdinium9303	K03013
OG0001006	Durusdinium17356	K02144
OG0000388	Durusdinium21633	K24205
OG0006401	Durusdinium7910	K18272
OG0005094	Durusdinium18628	K08776
OG0001434	Durusdinium1610	K01834
OG0000648	Durusdinium35503	K22763
OG0001969	Durusdinium25757	K21862
OG0001460	Durusdinium20826	K24956
OG0007391	Durusdinium8142	K08857
OG0000843	Durusdinium29575	K00006
OG0007187	Durusdinium7011	K10420
OG0000961	Durusdinium27074	K15045
OG0007196	Durusdinium41810	K00476
OG0005924	Durusdinium14460	K20800
OG0001420	Durusdinium34732	K08900
OG0002096	Durusdinium30327	K24104
OG0001387	Durusdinium8617	K01897
OG0006696	Durusdinium30731	K00218
OG0010078	Durusdinium46999	K08790
OG0001027	Durusdinium36483	K21806
OG0007098	Durusdinium11535	K05516
OG0005124	Durusdinium32605	K10277
OG0001841	Durusdinium17958	K03522
OG0000043	Durusdinium30713	K06180
OG0007235	Durusdinium38162	K06694
OG0009621	Durusdinium20206	K08585
OG0000386	Durusdinium25375	K14755
OG0004699	Durusdinium38131	K02156
OG0001204	Durusdinium15242	K03010
OG0008807	Durusdinium20804	K02325
OG0000232	Durusdinium19222	K16298
OG0001699	Durusdinium32584	K18740
OG0005829	Durusdinium29782	K13412
OG0009967	Durusdinium34860	K02427
OG0008340	Durusdinium28058	K16296
OG0008929	Durusdinium23828	K08230
OG0003057	Durusdinium46827	K11323
OG0009250	Durusdinium39655	K21424
OG0000098	Durusdinium2443	K12888
OG0002525	Durusdinium8395	K08683
OG0008926	Durusdinium38867	K09592
OG0008690	Durusdinium31448	K12823
OG0000569	Durusdinium41156	K09608
OG0009161	Durusdinium32910	K13348
OG0004939	Durusdinium48272	K03016
OG0000842	Durusdinium34560	K03654
OG0008749	Durusdinium25216	K10770
OG0009506	Durusdinium41058	K02168
OG0008153	Durusdinium42745	K26222
OG0001267	Durusdinium29979	K15504
OG0007505	Durusdinium36465	K07890
OG0000990	Durusdinium54822	K00645
OG0002808	Durusdinium35125	K22991
OG0007508	Durusdinium20141	K08582
OG0007253	Durusdinium17065	K04919
OG0006313	Durusdinium4090	K02449
OG0001333	Durusdinium19939	K12483
OG0000016	Durusdinium36818	K03686
OG0007281	Durusdinium31452	K12968
OG0002605	Durusdinium30343	K17732
OG0009679	Durusdinium29523	K19696
OG0002902	Durusdinium39809	K23490
OG0002706	Durusdinium21868	K01255
OG0006218	Durusdinium42022	K12946
OG0007692	Durusdinium924	K10594
OG0000275	Durusdinium45959	K03695
OG0001923	Durusdinium2168	K01696
OG0008133	Durusdinium14069	K08368
OG0009301	Durusdinium31169	K03294
OG0000115	Durusdinium29319	K03702
OG0009076	Durusdinium17685	K09512
OG0006879	Durusdinium15825	K00931
OG0008379	Durusdinium32665	K15634
OG0001584	Durusdinium39523	K12385
OG0000210	Durusdinium41521	K12132
OG0000014	Durusdinium36089	K25900
OG0007812	Durusdinium6966	K00898
OG0001467	Durusdinium22465	K15445
OG0009963	Durusdinium24615	K12823
OG0001173	Durusdinium28093	K12524
OG0001771	Durusdinium38276	K08844
OG0003916	Durusdinium55040	K13444
OG0009956	Durusdinium12290	K10860
OG0002250	Durusdinium9096	K17943
OG0000321	Durusdinium24610	K14802
OG0002590	Durusdinium32238	K07299
OG0000870	Durusdinium31147	K12483
OG0003007	Durusdinium46682	K11094
OG0000858	Durusdinium40308	K10407
OG0002166	Durusdinium35351	K15102
OG0007024	Durusdinium27736	K14539
OG0003230	Durusdinium29073	K04712
OG0001491	Durusdinium41443	K02516
OG0006341	Durusdinium3507	K06560
OG0007229	Durusdinium18328	K08069
OG0009671	Durusdinium37369	K13696
OG0003029	Durusdinium37272	K03231
OG0002255	Durusdinium19255	K04841
OG0007538	Durusdinium28494	K10380
OG0004336	Durusdinium12271	K09553
OG0008689	Durusdinium13548	K14286
OG0003011	Durusdinium47317	K00645
OG0000035	Durusdinium27506	K04957
OG0001756	Durusdinium15499	K01379
OG0001265	Durusdinium28699	K01176
OG0000272	Durusdinium25348	K08292
OG0001722	Durusdinium17846	K03782
OG0004984	Durusdinium19726	K10365
OG0003997	Durusdinium36067	K07562
OG0002423	Durusdinium13987	K10799
OG0002174	Durusdinium27955	K03327
OG0002211	Durusdinium24579	K00753
OG0002241	Durusdinium4342	K04799
OG0001272	Durusdinium20336	K14411
OG0008205	Durusdinium33282	K00109
OG0004313	Durusdinium32421	K27751
OG0001962	Durusdinium24949	K00889
OG0000016	Durusdinium32655	K03686
OG0000372	Durusdinium34730	K06002
OG0000661	Durusdinium36176	K00548
OG0003371	Durusdinium18140	K13208
OG0003485	Durusdinium39402	K11323
OG0001716	Durusdinium25041	K08585
OG0000095	Durusdinium51026	K01637
OG0002617	Durusdinium2934	K13953
OG0005625	Durusdinium21132	K03000
OG0001792	Durusdinium35285	K12581
OG0002272	Durusdinium29650	K03320
OG0006018	Durusdinium4450	K14552
OG0009343	Durusdinium24765	K14536
OG0001228	Durusdinium37243	K16055
OG0004046	Durusdinium19607	K23788
OG0001872	Durusdinium52446	K06133
OG0003315	Durusdinium39885	K17499
OG0001172	Durusdinium21880	K01850
OG0008255	Durusdinium35780	K00464
OG0008312	Durusdinium41681	K13412
OG0001290	Durusdinium43369	K09884
OG0009921	Durusdinium5741	K12398
OG0002340	Durusdinium18361	K13412
OG0001603	Durusdinium17638	K03327
OG0000448	Durusdinium25536	K20717
OG0001013	Durusdinium16176	K08738
OG0000817	Durusdinium30812	K22696
OG0007359	Durusdinium33230	K05349
OG0001201	Durusdinium30742	K20029
OG0003882	Durusdinium43555	K12132
OG0008330	Durusdinium31398	K03686
OG0000393	Durusdinium18617	K10799
OG0002899	Durusdinium12905	K01802
OG0001791	Durusdinium36095	K17491
OG0007921	Durusdinium33609	K00951
OG0000465	Durusdinium30036	K04371
OG0005738	Durusdinium8007	K03798
OG0008448	Durusdinium39646	K03977
OG0001396	Durusdinium1901	K25551
OG0000635	Durusdinium37890	K04648
OG0001516	Durusdinium51736	K12844
OG0006091	Durusdinium7897	K25818
OG0002247	Durusdinium17168	K01687
OG0003613	Durusdinium51767	K09584
OG0001852	Durusdinium36410	K22809
OG0002410	Durusdinium41526	K08637
OG0001018	Durusdinium15455	K15523
OG0004149	Durusdinium2938	K11153
OG0000167	Durusdinium50264	K02874
OG0008536	Durusdinium31590	K12421
OG0004665	Durusdinium22502	K00006
OG0005858	Durusdinium39665	K17906
OG0000452	Durusdinium8720	K18059
OG0002190	Durusdinium31102	K00031
OG0000981	Durusdinium33940	K02964
OG0004180	Durusdinium37725	K14411
OG0001643	Durusdinium23935	K03841
OG0000395	Durusdinium40518	K02639
OG0000274	Durusdinium21963	K16575
OG0000041	Durusdinium50818	K09503
OG0005884	Durusdinium30773	K05841
OG0000678	Durusdinium43353	K01835
OG0006081	Durusdinium31411	K03453
OG0001317	Durusdinium25964	K15920
OG0001278	Durusdinium37408	K18597
OG0005931	Durusdinium17411	K15332
OG0006695	Durusdinium33067	K01803
OG0003018	Durusdinium37333	K13095
OG0001883	Durusdinium38691	K03146
OG0001074	Durusdinium35870	K02893
OG0000066	Durusdinium40806	K02183
OG0000470	Durusdinium25026	K09454
OG0000738	Durusdinium7963	K11187
OG0000101	Durusdinium40869	K27590
OG0004549	Durusdinium46295	K10639
OG0007429	Durusdinium31762	K00965
OG0002627	Durusdinium18180	K09255
OG0008939	Durusdinium9771	K00641
OG0003248	Durusdinium56141	K09518
OG0001367	Durusdinium11068	K15272
OG0009212	Durusdinium13608	K25460
OG0001565	Durusdinium34325	K03320
OG0000151	Durusdinium21615	K10380
OG0002802	Durusdinium36621	K15277
OG0009894	Durusdinium32578	K12613
OG0005889	Durusdinium4573	K07126
OG0003952	Durusdinium16439	K14521
OG0009896	Durusdinium54387	K12442
OG0001012	Durusdinium41085	K01624
OG0007260	Durusdinium35075	K00020
OG0000685	Durusdinium21781	K05681
OG0007458	Durusdinium19962	K01250
OG0005956	Durusdinium29325	K06637
OG0001141	Durusdinium41351	K14427
OG0008308	Durusdinium25294	K15014
OG0008814	Durusdinium20606	K03977
OG0000098	Durusdinium17891	K12888
OG0000042	Durusdinium38893	K24427
OG0006602	Durusdinium19505	K03527
OG0004893	Durusdinium135	K14379
OG0005062	Durusdinium39653	K08869
OG0002878	Durusdinium2070	K04515
OG0009656	Durusdinium21484	K17260
OG0008429	Durusdinium1615	K12603
OG0009088	Durusdinium33534	K19750
OG0010008	Durusdinium46621	K14155
OG0007336	Durusdinium43418	K20028
OG0005412	Durusdinium11777	K14411
OG0002130	Durusdinium24717	K03675
OG0000803	Durusdinium1478	K01491
OG0006429	Durusdinium43459	K23902
OG0007377	Durusdinium38655	K07238
OG0005734	Durusdinium21746	K00142
OG0003028	Durusdinium24802	K22381
OG0002245	Durusdinium22208	K00799
OG0003845	Durusdinium29537	K07910
OG0000751	Durusdinium40984	K00726
OG0007383	Durusdinium33090	K17341
OG0000797	Durusdinium634	K01135
OG0000071	Durusdinium18003	K10799
OG0001698	Durusdinium32939	K09255
OG0009833	Durusdinium31840	K15115
OG0000411	Durusdinium30959	K02114
OG0000043	Durusdinium38954	K06180
OG0003709	Durusdinium46096	K12829
OG0004565	Durusdinium36160	K13754
OG0000945	Durusdinium40365	K00106
OG0008871	Durusdinium33278	K16726
OG0009850	Durusdinium23624	K13412
OG0001130	Durusdinium35357	K07393
OG0001328	Durusdinium9884	K14787
OG0008049	Durusdinium15139	K03524
OG0000265	Durusdinium54453	K03798
OG0006700	Durusdinium23478	K19413
OG0002613	Durusdinium21725	K14994
OG0002117	Durusdinium132	K19998
OG0005175	Durusdinium27057	K07565
OG0000342	Durusdinium25475	K17499
OG0001374	Durusdinium39349	K09259
OG0000192	Durusdinium46917	K02918
OG0001928	Durusdinium17242	K03242
OG0000601	Durusdinium29804	K20872
OG0002985	Durusdinium38640	K00130
OG0002055	Durusdinium18173	K12460
OG0000127	Durusdinium35634	K04739
OG0005614	Durusdinium46172	K08228
OG0005213	Durusdinium24836	K26730
OG0001297	Durusdinium42853	K02492
OG0008833	Durusdinium31442	K26544
OG0003501	Durusdinium15121	K10408
OG0006932	Durusdinium54696	K12198
OG0000070	Durusdinium55423	K00026
OG0008085	Durusdinium146	K15336
OG0006066	Durusdinium32579	K15104
OG0003851	Durusdinium6770	K11166
OG0000710	Durusdinium12129	K02901
OG0007116	Durusdinium34053	K17584
OG0003480	Durusdinium28502	K07240
OG0000686	Durusdinium2365	K02471
OG0007760	Durusdinium31050	K06130
OG0000109	Durusdinium20262	K04567
OG0005666	Durusdinium35175	K14209
OG0001986	Durusdinium30477	K25395
OG0000727	Durusdinium38855	K10863
OG0001846	Durusdinium8643	K02471
OG0002261	Durusdinium11069	K13210
OG0006588	Durusdinium534	K17550
OG0001625	Durusdinium35118	K13807
OG0005010	Durusdinium34105	K11992
OG0003715	Durusdinium39434	K11703
OG0002082	Durusdinium34016	K07374
OG0002221	Durusdinium26327	K14165
OG0000203	Durusdinium28279	K03164
OG0002154	Durusdinium40958	K09255
OG0000156	Durusdinium34870	K06496
OG0005803	Durusdinium52443	K19029
OG0000405	Durusdinium40887	K01006
OG0001739	Durusdinium30165	K00471
OG0002431	Durusdinium31044	K01081
OG0006702	Durusdinium29032	K00859
OG0000307	Durusdinium32559	K02891
OG0009252	Durusdinium27739	K16914
OG0005832	Durusdinium38450	K15436
OG0009246	Durusdinium29696	K01586
OG0006499	Durusdinium17318	K03978
OG0002262	Durusdinium7791	K20603
OG0000666	Durusdinium15373	K04515
OG0003079	Durusdinium50724	K01056
OG0004165	Durusdinium1255	K13412
OG0001376	Durusdinium46	K10755
OG0006242	Durusdinium4771	K19882
OG0008488	Durusdinium49714	K02372
OG0006196	Durusdinium23672	K03686
OG0001927	Durusdinium54381	K00167
OG0000873	Durusdinium32325	K06631
OG0000770	Durusdinium38444	K10799
OG0001506	Durusdinium29114	K03327
OG0000081	Durusdinium23367	K07376
OG0008221	Durusdinium25955	K24992
OG0003295	Durusdinium17035	K14569
OG0007121	Durusdinium3792	K19041
OG0000393	Durusdinium38728	K15259
OG0009192	Durusdinium51893	K05592
OG0004281	Durusdinium3171	K23460
OG0002194	Durusdinium24172	K19327
OG0000408	Durusdinium14115	K11160
OG0002243	Durusdinium31230	K11968
OG0008169	Durusdinium49105	K21440
OG0004034	Durusdinium36897	K02958
OG0003077	Durusdinium54679	K10733
OG0000273	Durusdinium21547	K21989
OG0007511	Durusdinium23933	K15747
OG0003406	Durusdinium25981	K11662
OG0007438	Durusdinium54976	K20872
OG0003507	Durusdinium22503	K13126
OG0002416	Durusdinium34633	K23538
OG0003435	Durusdinium878	K10843
OG0007513	Durusdinium28271	K23541
OG0006881	Durusdinium34282	K08151
OG0008084	Durusdinium1262	K14773
OG0004394	Durusdinium32572	K02303
OG0010088	Durusdinium34566	K00658
OG0001283	Durusdinium38396	K01875
OG0008367	Durusdinium30848	K23490
OG0002690	Durusdinium52063	K15202
OG0008908	Durusdinium39913	K15083
OG0000800	Durusdinium31484	K25656
OG0000531	Durusdinium41488	K06911
OG0005487	Durusdinium1592	K14458
OG0008325	Durusdinium1539	K17783
OG0000042	Durusdinium25755	K17341
OG0000716	Durusdinium54435	K12836
OG0000361	Durusdinium41764	K17725
OG0002479	Durusdinium52296	K08596
OG0004138	Durusdinium3083	K14841
OG0009433	Durusdinium10622	K09678
OG0007320	Durusdinium52239	K11417
OG0000658	Durusdinium15305	K07304
OG0008916	Durusdinium38120	K14724
OG0000586	Durusdinium40699	K08654
OG0008683	Durusdinium27259	K01052
OG0001588	Durusdinium17217	K01676
OG0001203	Durusdinium19136	K04456
OG0001987	Durusdinium34134	K23490
OG0009479	Durusdinium19294	K08900
OG0001938	Durusdinium14849	K01686
OG0002823	Durusdinium44775	K00059
OG0008239	Durusdinium13745	K23490
OG0008900	Durusdinium7884	K04523
OG0001348	Durusdinium31694	K13210
OG0003086	Durusdinium29426	K00726
OG0002208	Durusdinium34559	K01408
OG0004002	Durusdinium19537	K00059
OG0002279	Durusdinium17145	K08830
OG0001803	Durusdinium9517	K26544
OG0001355	Durusdinium54239	K03977
OG0001201	Durusdinium15862	K20030
OG0006767	Durusdinium9136	K18798
OG0000863	Durusdinium40209	K04857
OG0008529	Durusdinium12754	K21989
OG0001033	Durusdinium10075	K11981
OG0000098	Durusdinium27888	K12888
OG0000769	Durusdinium49151	K03267
OG0001996	Durusdinium35443	K01640
OG0000857	Durusdinium2378	K15335
OG0007075	Durusdinium41310	K09624
OG0000071	Durusdinium39460	K10799
OG0000128	Durusdinium2215	K10875
OG0000258	Durusdinium24431	K05665
OG0006817	Durusdinium31901	K07297
OG0004297	Durusdinium17425	K10753
OG0003561	Durusdinium26570	K13523
OG0002658	Durusdinium5586	K03083
OG0007007	Durusdinium21453	K17795
OG0000048	Durusdinium39335	K13755
OG0009917	Durusdinium30443	K05609
OG0002629	Durusdinium36055	K04097
OG0004627	Durusdinium37271	K15110
OG0005915	Durusdinium4328	K20029
OG0004209	Durusdinium8766	K14944
OG0003731	Durusdinium33011	K06877
OG0002580	Durusdinium40020	K14411
OG0000349	Durusdinium12742	K14376
OG0000145	Durusdinium20050	K13126
OG0003413	Durusdinium36545	K26544
OG0007199	Durusdinium13884	K09553
OG0003856	Durusdinium35329	K00472
OG0008576	Durusdinium18619	K11426
OG0003238	Durusdinium52448	K11610
OG0007784	Durusdinium302	K03457
OG0002359	Durusdinium25706	K09571
OG0002929	Durusdinium29183	K03165
OG0007875	Durusdinium29089	K25192
OG0004463	Durusdinium8298	K03417
OG0001024	Durusdinium40890	K01130
OG0003805	Durusdinium26826	K16465
OG0003797	Durusdinium1137	K20051
OG0008707	Durusdinium32231	K00486
OG0000439	Durusdinium37694	K01769
OG0008822	Durusdinium39064	K09181
OG0006234	Durusdinium26127	K03022
OG0004993	Durusdinium1069	K08070
OG0001428	Durusdinium51992	K19677
OG0002582	Durusdinium13404	K15013
OG0007209	Durusdinium11823	K02926
OG0004687	Durusdinium16160	K00858
OG0002870	Durusdinium20458	K10407
OG0001243	Durusdinium7683	K14776
OG0003247	Durusdinium33184	K16608
OG0001400	Durusdinium21378	K00871
OG0001399	Durusdinium31289	K14079
OG0010175	Durusdinium34171	K10523
OG0007969	Durusdinium40164	K14326
OG0009601	Durusdinium36929	K14550
OG0002240	Durusdinium25307	K09553
OG0006708	Durusdinium39725	K03665
OG0007632	Durusdinium36780	K04371
OG0001523	Durusdinium24980	K13207
OG0000138	Durusdinium19531	K00088
OG0003075	Durusdinium12200	K01069
OG0009324	Durusdinium35273	K16311
OG0005901	Durusdinium28689	K14379
OG0000047	Durusdinium33725	K10359
OG0000093	Durusdinium24073	K07376
OG0000074	Durusdinium39828	K00545
OG0006934	Durusdinium46793	K19600
OG0000458	Durusdinium42977	K02183
OG0002079	Durusdinium28407	K10575
OG0009125	Durusdinium831	K01845
OG0000020	Durusdinium25327	K04908
OG0007461	Durusdinium22641	K17458
OG0000138	Durusdinium9138	K00088
OG0000172	Durusdinium54805	K02209
OG0007611	Durusdinium54486	K04718
OG0000154	Durusdinium11517	K03257
OG0001481	Durusdinium49580	K00002
OG0002433	Durusdinium41298	K01580
OG0000744	Durusdinium33851	K17535
OG0000810	Durusdinium6647	K07300
OG0000197	Durusdinium30135	K00615
OG0004164	Durusdinium44851	K15445
OG0000659	Durusdinium43398	K13066
OG0005286	Durusdinium46659	K09584
OG0000991	Durusdinium12338	K00116
OG0008758	Durusdinium16337	K08884
OG0003096	Durusdinium26031	K00873
OG0003882	Durusdinium25300	K04515
OG0005682	Durusdinium40642	K11493
OG0000462	Durusdinium37872	K02087
OG0001693	Durusdinium34272	K00699
OG0005698	Durusdinium37105	K09554
OG0000032	Durusdinium55007	K06269
OG0001940	Durusdinium29144	K15422
OG0008964	Durusdinium52612	K19932
OG0008146	Durusdinium13382	K03260
OG0000093	Durusdinium24987	K07376
OG0000191	Durusdinium47774	K01738
OG0009642	Durusdinium33378	K10754
OG0006137	Durusdinium33148	K03797
OG0000818	Durusdinium6822	K21438
OG0004408	Durusdinium10562	K20301
OG0005547	Durusdinium26379	K01802
OG0007622	Durusdinium37469	K17710
OG0007331	Durusdinium18630	K24228
OG0002482	Durusdinium19406	K01759
OG0007927	Durusdinium29657	K23114
OG0000064	Durusdinium36585	K03462
OG0000429	Durusdinium25299	K16675
OG0007276	Durusdinium31002	K03979
OG0003221	Durusdinium56264	K12623
OG0006166	Durusdinium8858	K22647
OG0009117	Durusdinium27561	K00889
OG0006487	Durusdinium10373	K12662
OG0000571	Durusdinium40528	K02358
OG0002587	Durusdinium33367	K12373
OG0001613	Durusdinium20482	K01412
OG0000685	Durusdinium51785	K05681
OG0002458	Durusdinium19572	K15731
OG0001277	Durusdinium52494	K24205
OG0000858	Durusdinium40024	K19360
OG0004876	Durusdinium48952	K01076
OG0003893	Durusdinium54281	K00761
OG0000020	Durusdinium42742	K04905
OG0006330	Durusdinium50247	K22138
OG0004041	Durusdinium47434	K09564
OG0002600	Durusdinium38517	K00314
OG0009242	Durusdinium28372	K01112
OG0000399	Durusdinium37178	K10477
OG0000120	Durusdinium36598	K07151
OG0007428	Durusdinium8458	K02863
OG0009034	Durusdinium32026	K00799
OG0006437	Durusdinium22603	K15198
OG0000431	Durusdinium5700	K08582
OG0000732	Durusdinium22798	K17609
OG0007781	Durusdinium24551	K15289
OG0002556	Durusdinium12707	K16185
OG0007876	Durusdinium20371	K10260
OG0003829	Durusdinium6604	K07198
OG0005399	Durusdinium32870	K15377
OG0000538	Durusdinium17453	K14501
OG0000915	Durusdinium35281	K00787
OG0002777	Durusdinium26829	K10581
OG0002979	Durusdinium28684	K17278
OG0007464	Durusdinium42984	K00067
OG0006500	Durusdinium17325	K14944
OG0004712	Durusdinium30039	K23424
OG0008290	Durusdinium32001	K11864
OG0001518	Durusdinium15478	K03686
OG0001118	Durusdinium39029	K02977
OG0000155	Durusdinium37861	K09571
OG0004845	Durusdinium18196	K00826
OG0003464	Durusdinium28554	K05656
OG0006630	Durusdinium6239	K10580
OG0007866	Durusdinium8914	K16803
OG0001931	Durusdinium31625	K12492
OG0006281	Durusdinium3453	K23677
OG0007041	Durusdinium15506	K10450
OG0007084	Durusdinium421	K10578
OG0005817	Durusdinium1985	K21440
OG0008549	Durusdinium49242	K04885
OG0006411	Durusdinium14191	K08796
OG0000682	Durusdinium39070	K00469
OG0002549	Durusdinium30376	K03456
OG0008584	Durusdinium33885	K20176
OG0001459	Durusdinium18149	K17506
OG0001186	Durusdinium40502	K22614
OG0001027	Durusdinium18654	K04043
OG0001082	Durusdinium33484	K00318
OG0000114	Durusdinium1235	K00645
OG0003813	Durusdinium52463	K24392
OG0008179	Durusdinium33711	K11434
OG0001036	Durusdinium22331	K01535
OG0003859	Durusdinium17228	K02943
OG0001610	Durusdinium1141	K26544
OG0004028	Durusdinium23683	K17614
OG0001793	Durusdinium5538	K04886
OG0000023	Durusdinium7887	K08857
OG0005594	Durusdinium36802	K00101
OG0009486	Durusdinium17909	K17616
OG0000700	Durusdinium37826	K04739
OG0005874	Durusdinium21721	K19619
OG0000048	Durusdinium20175	K13755
OG0003124	Durusdinium22099	K16602
OG0001141	Durusdinium54220	K14427
OG0000075	Durusdinium37015	K05656
OG0006699	Durusdinium36830	K08869
OG0007517	Durusdinium28435	K05542
OG0008161	Durusdinium7700	K05633
OG0010155	Durusdinium11222	K16744
OG0009335	Durusdinium23972	K00390
OG0000990	Durusdinium18236	K00645
OG0000512	Durusdinium13091	K09494
OG0003978	Durusdinium6672	K04460
OG0006713	Durusdinium32130	K04886
OG0006453	Durusdinium14486	K17262
OG0003554	Durusdinium32374	K00382
OG0010059	Durusdinium29313	K24764
OG0006131	Durusdinium4375	K01115
OG0006041	Durusdinium44443	K03648
OG0002895	Durusdinium41109	K04842
OG0001545	Durusdinium43346	K17689
OG0003141	Durusdinium34358	K08288
OG0004593	Durusdinium21418	K02965
OG0006298	Durusdinium17222	K03327
OG0001295	Durusdinium32480	K25165
OG0008327	Durusdinium22500	K22987
OG0003901	Durusdinium36976	K12567
OG0009007	Durusdinium38815	K03686
OG0006623	Durusdinium33441	K00939
OG0008214	Durusdinium37499	K03455
OG0006327	Durusdinium30696	K17890
OG0008763	Durusdinium43291	K12863
OG0004076	Durusdinium25360	K09255
OG0000644	Durusdinium32376	K26236
OG0002746	Durusdinium10958	K01358
OG0008911	Durusdinium19751	K01358
OG0002357	Durusdinium55275	K11977
OG0007665	Durusdinium29445	K13753
OG0001107	Durusdinium22602	K20889
OG0000128	Durusdinium40434	K20093
OG0001650	Durusdinium43715	K24887
OG0000022	Durusdinium36735	K18408
OG0001541	Durusdinium40130	K08292
OG0001467	Durusdinium28027	K15445
OG0000401	Durusdinium55213	K03065
OG0006210	Durusdinium56220	K00621
OG0000118	Durusdinium9391	K07937
OG0000425	Durusdinium28068	K24512
OG0001382	Durusdinium35586	K10770
OG0009691	Durusdinium35046	K10863
OG0000783	Durusdinium39989	K02327
OG0007095	Durusdinium23282	K17916
OG0001594	Durusdinium42007	K17080
OG0000356	Durusdinium33220	K11625
OG0001655	Durusdinium46655	K00948
OG0010143	Durusdinium2936	K22370
OG0000712	Durusdinium39897	K05667
OG0004077	Durusdinium37597	K10615
OG0000659	Durusdinium34094	K22588
OG0008847	Durusdinium45870	K21440
OG0001697	Durusdinium52586	K06221
OG0001509	Durusdinium37388	K10860
OG0002982	Durusdinium39763	K25894
OG0000467	Durusdinium39919	K02184
OG0001242	Durusdinium34363	K05273
OG0003541	Durusdinium26817	K01915
OG0000025	Durusdinium32550	K14326
OG0003727	Durusdinium36278	K23555
OG0009420	Durusdinium48921	K19947
OG0002591	Durusdinium28566	K07126
OG0008072	Durusdinium36070	K12824
OG0008761	Durusdinium18126	K02111
OG0004605	Durusdinium18386	K02259
OG0000795	Durusdinium36005	K05681
OG0000512	Durusdinium13087	K09499
OG0009572	Durusdinium28308	K01522
OG0004133	Durusdinium25292	K26167
OG0001961	Durusdinium24623	K16900
OG0000057	Durusdinium31935	K02183
OG0007679	Durusdinium4646	K17261
OG0009207	Durusdinium54671	K13412
OG0002867	Durusdinium19197	K01952
OG0009840	Durusdinium1678	K10407
OG0009337	Durusdinium9725	K15112
OG0002300	Durusdinium15367	K27692
OG0000043	Durusdinium20025	K06180
OG0000390	Durusdinium31903	K00564
OG0000182	Durusdinium386	K04852
OG0006833	Durusdinium9729	K17803
OG0004148	Durusdinium30388	K18458
OG0007219	Durusdinium35742	K19801
OG0001208	Durusdinium46428	K02875
OG0009441	Durusdinium24435	K15042
OG0002345	Durusdinium28911	K15889
OG0009955	Durusdinium33486	K00750
OG0004826	Durusdinium897	K02959
OG0007584	Durusdinium19129	K19199
OG0000159	Durusdinium32898	K14835
OG0003391	Durusdinium54767	K00819
OG0001468	Durusdinium25700	K00784
OG0006772	Durusdinium19068	K26544
OG0006650	Durusdinium55897	K05754
OG0000467	Durusdinium41086	K04512
OG0005378	Durusdinium19097	K20180
OG0009170	Durusdinium49600	K05755
OG0004646	Durusdinium4462	K13412
OG0003576	Durusdinium54659	K18468
OG0009238	Durusdinium34904	K04459
OG0000120	Durusdinium43520	K07151
OG0005401	Durusdinium16609	K11323
OG0000940	Durusdinium23856	K21440
OG0000760	Durusdinium30430	K00845
OG0009283	Durusdinium54374	K24937
OG0003610	Durusdinium14647	K07407
OG0009375	Durusdinium25112	K01816
OG0002874	Durusdinium32464	K06969
OG0000155	Durusdinium42926	K09571
OG0002463	Durusdinium25108	K02974
OG0006113	Durusdinium19177	K23960
OG0006926	Durusdinium30231	K00967
OG0001640	Durusdinium47392	K06573
OG0002058	Durusdinium112	K08811
OG0000186	Durusdinium50053	K06630
OG0009459	Durusdinium32521	K03120
OG0005779	Durusdinium24064	K08884
OG0002259	Durusdinium25409	K04892
OG0001138	Durusdinium37473	K02934
OG0006608	Durusdinium15341	K01082
OG0003836	Durusdinium40962	K04986
OG0000028	Durusdinium39403	K17914
OG0001414	Durusdinium25279	K09522
OG0001068	Durusdinium26973	K08582
OG0002623	Durusdinium9184	K13412
OG0007704	Durusdinium35822	K12867
OG0006764	Durusdinium32295	K11169
OG0000208	Durusdinium36137	K15666
OG0008879	Durusdinium29359	K11204
OG0006995	Durusdinium4391	K10849
OG0000244	Durusdinium31132	K10669
OG0000927	Durusdinium34121	K14165
OG0005171	Durusdinium32978	K13412
OG0005036	Durusdinium18728	K14376
OG0001662	Durusdinium43510	K03686
OG0007482	Durusdinium25765	K11420
OG0002235	Durusdinium52895	K22754
OG0008920	Durusdinium16774	K23858
OG0000444	Durusdinium16560	K07304
OG0008992	Durusdinium52648	K02183
OG0008668	Durusdinium18194	K23966
