OG0007161	Durusdinium46830	Intracellular trafficking, secretion, and vesicular transport
OG0001972	Durusdinium15611	Coenzyme transport and metabolism
OG0008032	Durusdinium25960	Cell wall/membrane/envelope biogenesis
OG0006415	Durusdinium19495	Carbohydrate transport and metabolism
OG0001469	Durusdinium52634	Cytoskeleton
OG0002042	Durusdinium12313	Carbohydrate transport and metabolism
OG0005621	Durusdinium37054	RNA processing and modification
OG0000781	Durusdinium40700	Replication, recombination and repair
OG0003527	Durusdinium33713	Translation, ribosomal structure and biogenesis
OG0007621	Durusdinium40177	Amino acid transport and metabolism
OG0003004	Durusdinium49424	Carbohydrate transport and metabolism
OG0001201	Durusdinium15862	Lipid transport and metabolism
OG0010026	Durusdinium17177	Posttranslational modification, protein turnover, chaperones
OG0008298	Durusdinium37664	RNA processing and modification
OG0005582	Durusdinium14340	
OG0006481	Durusdinium26313	
OG0008425	Durusdinium25585	Nucleotide transport and metabolism
OG0008192	Durusdinium30722	Posttranslational modification, protein turnover, chaperones
OG0008235	Durusdinium41825	RNA processing and modification
OG0007918	Durusdinium41605	Translation, ribosomal structure and biogenesis
OG0001036	Durusdinium22331	Inorganic ion transport and metabolism
OG0000126	Durusdinium29029	Posttranslational modification, protein turnover, chaperones
OG0004150	Durusdinium8968	Transcription
OG0002666	Durusdinium46334	RNA processing and modification
OG0004675	Durusdinium37397	Carbohydrate transport and metabolism
OG0009590	Durusdinium15808	Posttranslational modification, protein turnover, chaperones
OG0003038	Durusdinium29925	Nucleotide transport and metabolism
OG0000364	Durusdinium27431	Posttranslational modification, protein turnover, chaperones
OG0010145	Durusdinium19385	
OG0004970	Durusdinium31182	Amino acid transport and metabolism
OG0001847	Durusdinium21635	Posttranslational modification, protein turnover, chaperones
OG0000371	Durusdinium35122	Posttranslational modification, protein turnover, chaperones
OG0006697	Durusdinium54543	Nucleotide transport and metabolism
OG0000458	Durusdinium42977	Signal transduction mechanisms
OG0003155	Durusdinium35590	Posttranslational modification, protein turnover, chaperones
OG0005177	Durusdinium19810	Translation, ribosomal structure and biogenesis
OG0007929	Durusdinium15960	Posttranslational modification, protein turnover, chaperones
OG0000301	Durusdinium35713	Lipid transport and metabolism
OG0004056	Durusdinium25387	Inorganic ion transport and metabolism
OG0007151	Durusdinium46326	Transcription
OG0009262	Durusdinium28653	Amino acid transport and metabolism
OG0004282	Durusdinium10921	Inorganic ion transport and metabolism
OG0000155	Durusdinium42926	Posttranslational modification, protein turnover, chaperones
OG0001528	Durusdinium12335	Signal transduction mechanisms
OG0001662	Durusdinium43510	Posttranslational modification, protein turnover, chaperones
OG0005739	Durusdinium16834	Posttranslational modification, protein turnover, chaperones
OG0002604	Durusdinium52085	Signal transduction mechanisms
OG0005679	Durusdinium34768	RNA processing and modification
OG0007099	Durusdinium8184	Intracellular trafficking, secretion, and vesicular transport
OG0003033	Durusdinium51941	
OG0003940	Durusdinium12756	Intracellular trafficking, secretion, and vesicular transport
OG0000040	Durusdinium4360	Signal transduction mechanisms
OG0001224	Durusdinium26858	Translation, ribosomal structure and biogenesis
OG0001300	Durusdinium34125	Carbohydrate transport and metabolism
OG0003610	Durusdinium38417	Carbohydrate transport and metabolism
OG0003174	Durusdinium35214	Posttranslational modification, protein turnover, chaperones
OG0009813	Durusdinium37777	Coenzyme transport and metabolism
OG0000784	Durusdinium7167	Amino acid transport and metabolism
OG0000209	Durusdinium1575	Carbohydrate transport and metabolism
OG0000299	Durusdinium9788	Translation, ribosomal structure and biogenesis
OG0000605	Durusdinium23611	Posttranslational modification, protein turnover, chaperones
OG0009067	Durusdinium1139	Posttranslational modification, protein turnover, chaperones
OG0008983	Durusdinium10963	
OG0007558	Durusdinium43115	Nucleotide transport and metabolism
OG0001317	Durusdinium40986	Carbohydrate transport and metabolism
OG0000890	Durusdinium39715	Posttranslational modification, protein turnover, chaperones
OG0009672	Durusdinium44333	Lipid transport and metabolism
OG0007997	Durusdinium44791	Amino acid transport and metabolism
OG0006249	Durusdinium52004	Lipid transport and metabolism
OG0008183	Durusdinium26584	Secondary metabolites biosynthesis, transport and catabolism
OG0001331	Durusdinium9993	Cytoskeleton
OG0000923	Durusdinium35091	Inorganic ion transport and metabolism
OG0001699	Durusdinium32584	Replication, recombination and repair
OG0001190	Durusdinium18623	Posttranslational modification, protein turnover, chaperones
OG0009705	Durusdinium24586	Coenzyme transport and metabolism
OG0006242	Durusdinium4771	Cell wall/membrane/envelope biogenesis
OG0006844	Durusdinium26702	Energy production and conversion
OG0002141	Durusdinium51901	RNA processing and modification
OG0002878	Durusdinium2070	Signal transduction mechanisms
OG0010012	Durusdinium34846	RNA processing and modification
OG0009968	Durusdinium25892	Intracellular trafficking, secretion, and vesicular transport
OG0000606	Durusdinium21192	Intracellular trafficking, secretion, and vesicular transport
OG0000481	Durusdinium23244	Signal transduction mechanisms
OG0000275	Durusdinium54889	Posttranslational modification, protein turnover, chaperones
OG0002857	Durusdinium7539	Secondary metabolites biosynthesis, transport and catabolism
OG0008165	Durusdinium39737	Replication, recombination and repair
OG0009763	Durusdinium36470	Signal transduction mechanisms
OG0001177	Durusdinium36999	Cell wall/membrane/envelope biogenesis
OG0003805	Durusdinium26826	
OG0001227	Durusdinium4608	
OG0002241	Durusdinium4342	Replication, recombination and repair
OG0009827	Durusdinium38392	Translation, ribosomal structure and biogenesis
OG0000163	Durusdinium33000	
OG0000408	Durusdinium29788	Lipid transport and metabolism
OG0008911	Durusdinium19751	Posttranslational modification, protein turnover, chaperones
OG0000477	Durusdinium1144	Translation, ribosomal structure and biogenesis
OG0003410	Durusdinium30104	
OG0005995	Durusdinium39633	Posttranslational modification, protein turnover, chaperones
OG0002677	Durusdinium33334	Amino acid transport and metabolism
OG0009934	Durusdinium18006	Energy production and conversion
OG0000093	Durusdinium7788	Signal transduction mechanisms
OG0000886	Durusdinium41196	Energy production and conversion
OG0000744	Durusdinium33851	Signal transduction mechanisms
OG0002115	Durusdinium35098	
OG0000275	Durusdinium33199	Posttranslational modification, protein turnover, chaperones
OG0001330	Durusdinium6895	Posttranslational modification, protein turnover, chaperones
OG0001679	Durusdinium11201	Signal transduction mechanisms
OG0003594	Durusdinium4892	
OG0001485	Durusdinium11376	Amino acid transport and metabolism
OG0003779	Durusdinium5629	Energy production and conversion
OG0007756	Durusdinium19961	Secondary metabolites biosynthesis, transport and catabolism
OG0000787	Durusdinium12554	Posttranslational modification, protein turnover, chaperones
OG0004529	Durusdinium17234	Energy production and conversion
OG0007623	Durusdinium9907	Lipid transport and metabolism
OG0000567	Durusdinium41365	Carbohydrate transport and metabolism
OG0000530	Durusdinium17166	Cell cycle control, cell division, chromosome partitioning
OG0009713	Durusdinium32964	Lipid transport and metabolism
OG0006826	Durusdinium16547	Signal transduction mechanisms
OG0000005	Durusdinium6618	Signal transduction mechanisms
OG0001196	Durusdinium38076	
OG0003613	Durusdinium51767	Posttranslational modification, protein turnover, chaperones
OG0006783	Durusdinium44088	Lipid transport and metabolism
OG0009432	Durusdinium25999	
OG0000292	Durusdinium37904	Posttranslational modification, protein turnover, chaperones
OG0003956	Durusdinium26835	Posttranslational modification, protein turnover, chaperones
OG0004995	Durusdinium1142	Coenzyme transport and metabolism
OG0007494	Durusdinium3662	Translation, ribosomal structure and biogenesis
OG0007908	Durusdinium41974	Amino acid transport and metabolism
OG0008375	Durusdinium38283	Lipid transport and metabolism
OG0010176	Durusdinium36917	Nucleotide transport and metabolism
OG0008535	Durusdinium16441	Posttranslational modification, protein turnover, chaperones
OG0001641	Durusdinium35596	RNA processing and modification
OG0001052	Durusdinium32004	Replication, recombination and repair
OG0002086	Durusdinium6967	Inorganic ion transport and metabolism
OG0006324	Durusdinium28688	Inorganic ion transport and metabolism
OG0002789	Durusdinium19637	Signal transduction mechanisms
OG0000621	Durusdinium2723	Translation, ribosomal structure and biogenesis
OG0000120	Durusdinium43520	Nucleotide transport and metabolism
OG0007026	Durusdinium35097	
OG0008410	Durusdinium29857	Translation, ribosomal structure and biogenesis
OG0000032	Durusdinium19866	Signal transduction mechanisms
OG0006274	Durusdinium19968	
OG0000842	Durusdinium36184	RNA processing and modification
OG0000272	Durusdinium31117	Coenzyme transport and metabolism
OG0000930	Durusdinium55418	
OG0000636	Durusdinium35564	Inorganic ion transport and metabolism
OG0001933	Durusdinium37945	Translation, ribosomal structure and biogenesis
OG0002878	Durusdinium41452	Signal transduction mechanisms
OG0006411	Durusdinium14191	Signal transduction mechanisms
OG0008155	Durusdinium19044	Posttranslational modification, protein turnover, chaperones
OG0000650	Durusdinium47676	
OG0001431	Durusdinium28275	Cytoskeleton
OG0007723	Durusdinium19040	Posttranslational modification, protein turnover, chaperones
OG0007441	Durusdinium41175	Signal transduction mechanisms
OG0008576	Durusdinium18619	Chromatin structure and dynamics
OG0006261	Durusdinium29427	RNA processing and modification
OG0008214	Durusdinium37499	Inorganic ion transport and metabolism
OG0006580	Durusdinium23454	Signal transduction mechanisms
OG0003332	Durusdinium40003	Carbohydrate transport and metabolism
OG0000040	Durusdinium18047	Signal transduction mechanisms
OG0007844	Durusdinium14701	
OG0004379	Durusdinium22754	Extracellular structures
OG0002317	Durusdinium4252	Carbohydrate transport and metabolism
OG0007512	Durusdinium26139	
OG0004294	Durusdinium42289	Amino acid transport and metabolism
OG0006925	Durusdinium34660	Translation, ribosomal structure and biogenesis
OG0006591	Durusdinium38823	
OG0001256	Durusdinium38751	Amino acid transport and metabolism
OG0009216	Durusdinium23296	Inorganic ion transport and metabolism
OG0002910	Durusdinium12371	Intracellular trafficking, secretion, and vesicular transport
OG0000112	Durusdinium3170	Energy production and conversion
OG0000479	Durusdinium15117	Inorganic ion transport and metabolism
OG0004142	Durusdinium34821	Energy production and conversion
OG0000511	Durusdinium30834	Replication, recombination and repair
OG0003292	Durusdinium34167	Nucleotide transport and metabolism
OG0006245	Durusdinium23784	
OG0001376	Durusdinium42740	Replication, recombination and repair
OG0000880	Durusdinium27870	Signal transduction mechanisms
OG0001064	Durusdinium37577	Energy production and conversion
OG0002985	Durusdinium38520	Energy production and conversion
OG0003757	Durusdinium11586	Cell cycle control, cell division, chromosome partitioning
OG0008949	Durusdinium18552	Translation, ribosomal structure and biogenesis
OG0008568	Durusdinium38903	Posttranslational modification, protein turnover, chaperones
OG0003208	Durusdinium55469	
OG0008360	Durusdinium36027	Posttranslational modification, protein turnover, chaperones
OG0002916	Durusdinium1792	Signal transduction mechanisms
OG0009519	Durusdinium38352	Translation, ribosomal structure and biogenesis
OG0008210	Durusdinium50598	Intracellular trafficking, secretion, and vesicular transport
OG0002580	Durusdinium40020	RNA processing and modification
OG0000047	Durusdinium33427	Cytoskeleton
OG0000005	Durusdinium52679	Signal transduction mechanisms
OG0004556	Durusdinium36666	Signal transduction mechanisms
OG0000582	Durusdinium11588	Carbohydrate transport and metabolism
OG0006073	Durusdinium18176	Replication, recombination and repair
OG0000438	Durusdinium35821	Secondary metabolites biosynthesis, transport and catabolism
OG0008851	Durusdinium13425	Cytoskeleton
OG0008049	Durusdinium15139	Coenzyme transport and metabolism
OG0004890	Durusdinium40691	Signal transduction mechanisms
OG0000227	Durusdinium55567	Intracellular trafficking, secretion, and vesicular transport
OG0007138	Durusdinium44432	Chromatin structure and dynamics
OG0003820	Durusdinium34032	Posttranslational modification, protein turnover, chaperones
OG0009567	Durusdinium13098	Posttranslational modification, protein turnover, chaperones
OG0000454	Durusdinium32718	Posttranslational modification, protein turnover, chaperones
OG0008739	Durusdinium39614	Carbohydrate transport and metabolism
OG0002735	Durusdinium31636	RNA processing and modification
OG0009978	Durusdinium11528	
OG0007221	Durusdinium5703	Intracellular trafficking, secretion, and vesicular transport
OG0000335	Durusdinium22666	Posttranslational modification, protein turnover, chaperones
OG0008388	Durusdinium15239	Signal transduction mechanisms
OG0005716	Durusdinium47172	Signal transduction mechanisms
OG0000740	Durusdinium29207	Energy production and conversion
OG0008821	Durusdinium43508	
OG0008392	Durusdinium33483	Lipid transport and metabolism
OG0009514	Durusdinium30657	Cell wall/membrane/envelope biogenesis
OG0009318	Durusdinium23292	Energy production and conversion
OG0002658	Durusdinium24264	Carbohydrate transport and metabolism
OG0006660	Durusdinium28980	Lipid transport and metabolism
OG0006696	Durusdinium30731	
OG0009802	Durusdinium22077	Signal transduction mechanisms
OG0003857	Durusdinium2142	Inorganic ion transport and metabolism
OG0003053	Durusdinium1844	Translation, ribosomal structure and biogenesis
OG0006406	Durusdinium32122	Nucleotide transport and metabolism
OG0005738	Durusdinium8007	Cell cycle control, cell division, chromosome partitioning
OG0010163	Durusdinium17886	Translation, ribosomal structure and biogenesis
OG0007547	Durusdinium25952	Cell motility
OG0002759	Durusdinium28057	Posttranslational modification, protein turnover, chaperones
OG0000862	Durusdinium18353	Intracellular trafficking, secretion, and vesicular transport
OG0008474	Durusdinium19609	
OG0000047	Durusdinium40561	Cytoskeleton
OG0000385	Durusdinium40850	Intracellular trafficking, secretion, and vesicular transport
OG0002706	Durusdinium21868	Amino acid transport and metabolism
OG0000364	Durusdinium43233	Posttranslational modification, protein turnover, chaperones
OG0008296	Durusdinium4172	Carbohydrate transport and metabolism
OG0001236	Durusdinium24877	Cell cycle control, cell division, chromosome partitioning
OG0000040	Durusdinium17254	
OG0001667	Durusdinium50396	Posttranslational modification, protein turnover, chaperones
OG0002598	Durusdinium23385	Secondary metabolites biosynthesis, transport and catabolism
OG0005336	Durusdinium49372	
OG0000573	Durusdinium29735	Signal transduction mechanisms
OG0001491	Durusdinium41443	Cell cycle control, cell division, chromosome partitioning
OG0000528	Durusdinium35234	Secondary metabolites biosynthesis, transport and catabolism
OG0001315	Durusdinium49262	Amino acid transport and metabolism
OG0007938	Durusdinium26160	Cytoskeleton
OG0000288	Durusdinium9225	Signal transduction mechanisms
OG0002771	Durusdinium26528	Signal transduction mechanisms
OG0006633	Durusdinium33540	Transcription
OG0005200	Durusdinium1273	Translation, ribosomal structure and biogenesis
OG0001325	Durusdinium28601	
OG0000030	Durusdinium41379	Posttranslational modification, protein turnover, chaperones
OG0000179	Durusdinium40416	Cell wall/membrane/envelope biogenesis
OG0008486	Durusdinium52038	Signal transduction mechanisms
OG0002656	Durusdinium19604	Signal transduction mechanisms
OG0002676	Durusdinium11332	Posttranslational modification, protein turnover, chaperones
OG0004811	Durusdinium4070	Lipid transport and metabolism
OG0002901	Durusdinium52064	RNA processing and modification
OG0004506	Durusdinium54576	
OG0000019	Durusdinium17840	Posttranslational modification, protein turnover, chaperones
OG0000274	Durusdinium18373	Cytoskeleton
OG0010153	Durusdinium32901	Secondary metabolites biosynthesis, transport and catabolism
OG0000616	Durusdinium39084	Carbohydrate transport and metabolism
OG0000275	Durusdinium14773	Posttranslational modification, protein turnover, chaperones
OG0009009	Durusdinium54231	
OG0009649	Durusdinium34151	RNA processing and modification
OG0009123	Durusdinium38284	Lipid transport and metabolism
OG0002589	Durusdinium20312	Translation, ribosomal structure and biogenesis
OG0000663	Durusdinium40372	Defense mechanisms
OG0000923	Durusdinium35535	Inorganic ion transport and metabolism
OG0000121	Durusdinium55818	Posttranslational modification, protein turnover, chaperones
OG0002329	Durusdinium34071	
OG0001212	Durusdinium20311	Posttranslational modification, protein turnover, chaperones
OG0001818	Durusdinium19665	
OG0009436	Durusdinium12033	Coenzyme transport and metabolism
OG0000397	Durusdinium39178	Energy production and conversion
OG0003532	Durusdinium38330	Posttranslational modification, protein turnover, chaperones
OG0004823	Durusdinium37210	Signal transduction mechanisms
OG0001370	Durusdinium4318	Cell cycle control, cell division, chromosome partitioning
OG0001779	Durusdinium23483	Translation, ribosomal structure and biogenesis
OG0000311	Durusdinium46214	Transcription
OG0003882	Durusdinium25300	Signal transduction mechanisms
OG0002945	Durusdinium40804	Chromatin structure and dynamics
OG0008580	Durusdinium26859	Carbohydrate transport and metabolism
OG0004241	Durusdinium49106	Carbohydrate transport and metabolism
OG0000055	Durusdinium41842	
OG0008021	Durusdinium32565	Amino acid transport and metabolism
OG0002002	Durusdinium54733	Amino acid transport and metabolism
OG0000048	Durusdinium17298	Signal transduction mechanisms
OG0008409	Durusdinium35424	Posttranslational modification, protein turnover, chaperones
OG0000412	Durusdinium40879	Energy production and conversion
OG0007834	Durusdinium24574	Cell cycle control, cell division, chromosome partitioning
OG0000272	Durusdinium34406	
OG0007705	Durusdinium40854	Replication, recombination and repair
OG0000792	Durusdinium34879	Secondary metabolites biosynthesis, transport and catabolism
OG0000752	Durusdinium44171	Energy production and conversion
OG0001500	Durusdinium40303	Energy production and conversion
OG0000454	Durusdinium32854	Posttranslational modification, protein turnover, chaperones
OG0001255	Durusdinium41962	Signal transduction mechanisms
OG0009287	Durusdinium8275	Replication, recombination and repair
OG0003071	Durusdinium51572	Posttranslational modification, protein turnover, chaperones
OG0001982	Durusdinium35510	Replication, recombination and repair
OG0010134	Durusdinium19165	Replication, recombination and repair
OG0002964	Durusdinium43162	
OG0007224	Durusdinium25252	
OG0000530	Durusdinium21582	Cell cycle control, cell division, chromosome partitioning
OG0001234	Durusdinium40551	Posttranslational modification, protein turnover, chaperones
OG0000183	Durusdinium41186	Posttranslational modification, protein turnover, chaperones
OG0002307	Durusdinium49228	Energy production and conversion
OG0006293	Durusdinium51923	Inorganic ion transport and metabolism
OG0006330	Durusdinium50247	Intracellular trafficking, secretion, and vesicular transport
OG0000659	Durusdinium43398	
OG0002116	Durusdinium4254	Intracellular trafficking, secretion, and vesicular transport
OG0001749	Durusdinium46754	Coenzyme transport and metabolism
OG0000109	Durusdinium31129	Translation, ribosomal structure and biogenesis
OG0009173	Durusdinium48809	Secondary metabolites biosynthesis, transport and catabolism
OG0005049	Durusdinium22390	Energy production and conversion
OG0009916	Durusdinium15406	
OG0002058	Durusdinium47184	Signal transduction mechanisms
OG0009368	Durusdinium9820	Replication, recombination and repair
OG0001990	Durusdinium52106	
OG0000623	Durusdinium7547	Secondary metabolites biosynthesis, transport and catabolism
OG0001077	Durusdinium36761	Intracellular trafficking, secretion, and vesicular transport
OG0000023	Durusdinium20887	Signal transduction mechanisms
OG0000274	Durusdinium7926	Cytoskeleton
OG0009068	Durusdinium38662	Nucleotide transport and metabolism
OG0003753	Durusdinium40222	Carbohydrate transport and metabolism
OG0009152	Durusdinium33900	Coenzyme transport and metabolism
OG0005952	Durusdinium25563	
OG0000022	Durusdinium36735	Replication, recombination and repair
OG0004782	Durusdinium15177	Cytoskeleton
OG0009670	Durusdinium15125	Intracellular trafficking, secretion, and vesicular transport
OG0008265	Durusdinium38922	Lipid transport and metabolism
OG0000127	Durusdinium36373	Signal transduction mechanisms
OG0005170	Durusdinium53329	
OG0000118	Durusdinium15335	Intracellular trafficking, secretion, and vesicular transport
OG0006040	Durusdinium29283	Posttranslational modification, protein turnover, chaperones
OG0001414	Durusdinium49016	Transcription
OG0008867	Durusdinium16631	Replication, recombination and repair
OG0000183	Durusdinium36056	
OG0001229	Durusdinium41207	Inorganic ion transport and metabolism
OG0009573	Durusdinium42966	Cytoskeleton
OG0007802	Durusdinium32557	Inorganic ion transport and metabolism
OG0004498	Durusdinium28797	Defense mechanisms
OG0006216	Durusdinium37911	Coenzyme transport and metabolism
OG0010138	Durusdinium30589	
OG0004693	Durusdinium36707	Translation, ribosomal structure and biogenesis
OG0006718	Durusdinium48108	Intracellular trafficking, secretion, and vesicular transport
OG0004565	Durusdinium36160	Inorganic ion transport and metabolism
OG0006621	Durusdinium39363	Nucleotide transport and metabolism
OG0001826	Durusdinium32872	Coenzyme transport and metabolism
OG0009297	Durusdinium24062	Inorganic ion transport and metabolism
OG0001031	Durusdinium46193	Amino acid transport and metabolism
OG0008260	Durusdinium36120	Intracellular trafficking, secretion, and vesicular transport
OG0000482	Durusdinium24228	Intracellular trafficking, secretion, and vesicular transport
OG0005368	Durusdinium33502	Energy production and conversion
OG0008928	Durusdinium32664	Amino acid transport and metabolism
OG0007743	Durusdinium34139	Signal transduction mechanisms
OG0002344	Durusdinium12413	Secondary metabolites biosynthesis, transport and catabolism
OG0005642	Durusdinium24956	Energy production and conversion
OG0002873	Durusdinium13596	Cytoskeleton
OG0009133	Durusdinium31800	Transcription
OG0000165	Durusdinium34296	Posttranslational modification, protein turnover, chaperones
OG0006747	Durusdinium15101	Amino acid transport and metabolism
OG0006665	Durusdinium46057	Lipid transport and metabolism
OG0007149	Durusdinium47371	Translation, ribosomal structure and biogenesis
OG0003849	Durusdinium46920	RNA processing and modification
OG0009469	Durusdinium18130	Secondary metabolites biosynthesis, transport and catabolism
OG0003506	Durusdinium40627	Posttranslational modification, protein turnover, chaperones
OG0000124	Durusdinium21591	
OG0002002	Durusdinium31700	Amino acid transport and metabolism
OG0001158	Durusdinium38433	Cytoskeleton
OG0004033	Durusdinium39882	Energy production and conversion
OG0007729	Durusdinium25936	Carbohydrate transport and metabolism
OG0009895	Durusdinium28657	Secondary metabolites biosynthesis, transport and catabolism
OG0008825	Durusdinium20	Coenzyme transport and metabolism
OG0004259	Durusdinium24354	Nucleotide transport and metabolism
OG0007256	Durusdinium30335	Replication, recombination and repair
OG0001380	Durusdinium6815	Posttranslational modification, protein turnover, chaperones
OG0000287	Durusdinium24851	Amino acid transport and metabolism
OG0007825	Durusdinium22472	Posttranslational modification, protein turnover, chaperones
OG0000452	Durusdinium36858	Intracellular trafficking, secretion, and vesicular transport
OG0005907	Durusdinium48856	Signal transduction mechanisms
OG0001554	Durusdinium52529	Lipid transport and metabolism
OG0000836	Durusdinium19864	Posttranslational modification, protein turnover, chaperones
OG0008812	Durusdinium23234	Lipid transport and metabolism
OG0002061	Durusdinium19506	Lipid transport and metabolism
OG0000449	Durusdinium21492	Carbohydrate transport and metabolism
OG0010135	Durusdinium8453	Coenzyme transport and metabolism
OG0002649	Durusdinium33704	
OG0002268	Durusdinium41116	Transcription
OG0000503	Durusdinium26252	Amino acid transport and metabolism
OG0003779	Durusdinium16217	Energy production and conversion
OG0000328	Durusdinium52777	Translation, ribosomal structure and biogenesis
OG0002005	Durusdinium554	Inorganic ion transport and metabolism
OG0001333	Durusdinium2580	
OG0002785	Durusdinium37548	Signal transduction mechanisms
OG0007090	Durusdinium2582	Posttranslational modification, protein turnover, chaperones
OG0005299	Durusdinium18124	Amino acid transport and metabolism
OG0002257	Durusdinium19683	Coenzyme transport and metabolism
OG0008167	Durusdinium27503	
OG0003530	Durusdinium23507	Posttranslational modification, protein turnover, chaperones
OG0000110	Durusdinium7396	Energy production and conversion
OG0000785	Durusdinium17581	Energy production and conversion
OG0007508	Durusdinium20141	
OG0009160	Durusdinium52692	Intracellular trafficking, secretion, and vesicular transport
OG0004729	Durusdinium46241	Posttranslational modification, protein turnover, chaperones
OG0000779	Durusdinium38748	Replication, recombination and repair
OG0000022	Durusdinium36651	RNA processing and modification
OG0001203	Durusdinium19136	Signal transduction mechanisms
OG0008424	Durusdinium25444	Lipid transport and metabolism
OG0010137	Durusdinium36649	Posttranslational modification, protein turnover, chaperones
OG0007381	Durusdinium11500	Translation, ribosomal structure and biogenesis
OG0009994	Durusdinium18392	Inorganic ion transport and metabolism
OG0004320	Durusdinium42773	
OG0007166	Durusdinium37076	RNA processing and modification
OG0005926	Durusdinium21438	Posttranslational modification, protein turnover, chaperones
OG0001158	Durusdinium31346	Cytoskeleton
OG0005810	Durusdinium23000	Nucleotide transport and metabolism
OG0000539	Durusdinium39414	Inorganic ion transport and metabolism
OG0001153	Durusdinium33234	
OG0000571	Durusdinium43273	Translation, ribosomal structure and biogenesis
OG0002257	Durusdinium36507	Coenzyme transport and metabolism
OG0006522	Durusdinium24096	Posttranslational modification, protein turnover, chaperones
OG0000265	Durusdinium25980	Posttranslational modification, protein turnover, chaperones
OG0006185	Durusdinium8291	Signal transduction mechanisms
OG0000109	Durusdinium40660	Translation, ribosomal structure and biogenesis
OG0001817	Durusdinium7089	Posttranslational modification, protein turnover, chaperones
OG0003141	Durusdinium34358	Signal transduction mechanisms
OG0006599	Durusdinium23977	Carbohydrate transport and metabolism
OG0002642	Durusdinium37095	Secondary metabolites biosynthesis, transport and catabolism
OG0000840	Durusdinium34625	Signal transduction mechanisms
OG0000025	Durusdinium32970	Replication, recombination and repair
OG0000573	Durusdinium39926	Signal transduction mechanisms
OG0009735	Durusdinium17863	Translation, ribosomal structure and biogenesis
OG0003944	Durusdinium24303	
OG0004825	Durusdinium23127	
OG0003174	Durusdinium10669	Posttranslational modification, protein turnover, chaperones
OG0004186	Durusdinium40197	RNA processing and modification
OG0002994	Durusdinium28522	Signal transduction mechanisms
OG0008485	Durusdinium7418	
OG0008418	Durusdinium32299	Energy production and conversion
OG0000267	Durusdinium9161	Transcription
OG0001825	Durusdinium27743	Translation, ribosomal structure and biogenesis
OG0002844	Durusdinium32359	Replication, recombination and repair
OG0005302	Durusdinium31424	Replication, recombination and repair
OG0007880	Durusdinium39284	Intracellular trafficking, secretion, and vesicular transport
OG0001430	Durusdinium40600	Posttranslational modification, protein turnover, chaperones
OG0004210	Durusdinium38639	RNA processing and modification
OG0000610	Durusdinium5349	
OG0008689	Durusdinium13548	Amino acid transport and metabolism
OG0009921	Durusdinium5741	Intracellular trafficking, secretion, and vesicular transport
OG0002825	Durusdinium33748	
OG0003143	Durusdinium42051	Coenzyme transport and metabolism
OG0006950	Durusdinium19181	Transcription
OG0008575	Durusdinium40743	Carbohydrate transport and metabolism
OG0001081	Durusdinium23617	Replication, recombination and repair
OG0000181	Durusdinium30596	Secondary metabolites biosynthesis, transport and catabolism
OG0002539	Durusdinium28472	Posttranslational modification, protein turnover, chaperones
OG0006862	Durusdinium46082	Translation, ribosomal structure and biogenesis
OG0003786	Durusdinium42276	Amino acid transport and metabolism
OG0009268	Durusdinium34115	Energy production and conversion
OG0003279	Durusdinium17276	Posttranslational modification, protein turnover, chaperones
OG0006641	Durusdinium41628	Intracellular trafficking, secretion, and vesicular transport
OG0002697	Durusdinium37102	Translation, ribosomal structure and biogenesis
OG0008281	Durusdinium37250	
OG0000032	Durusdinium49783	Signal transduction mechanisms
OG0005447	Durusdinium52619	Inorganic ion transport and metabolism
OG0008503	Durusdinium32269	Translation, ribosomal structure and biogenesis
OG0009583	Durusdinium17699	Inorganic ion transport and metabolism
OG0001766	Durusdinium32589	Translation, ribosomal structure and biogenesis
OG0003383	Durusdinium7931	Chromatin structure and dynamics
OG0005504	Durusdinium4161	Posttranslational modification, protein turnover, chaperones
OG0000168	Durusdinium32670	Translation, ribosomal structure and biogenesis
OG0006850	Durusdinium27554	Signal transduction mechanisms
OG0008490	Durusdinium37143	Energy production and conversion
OG0000065	Durusdinium15729	Carbohydrate transport and metabolism
OG0008955	Durusdinium55401	RNA processing and modification
OG0007209	Durusdinium11823	Translation, ribosomal structure and biogenesis
OG0000855	Durusdinium20526	Translation, ribosomal structure and biogenesis
OG0005923	Durusdinium1828	Signal transduction mechanisms
OG0000030	Durusdinium38666	Posttranslational modification, protein turnover, chaperones
OG0000282	Durusdinium7688	Carbohydrate transport and metabolism
OG0002404	Durusdinium1717	Translation, ribosomal structure and biogenesis
OG0001853	Durusdinium6810	Signal transduction mechanisms
OG0000685	Durusdinium51785	Secondary metabolites biosynthesis, transport and catabolism
OG0007783	Durusdinium37687	Posttranslational modification, protein turnover, chaperones
OG0004277	Durusdinium31470	Translation, ribosomal structure and biogenesis
OG0010039	Durusdinium40889	Intracellular trafficking, secretion, and vesicular transport
OG0000811	Durusdinium41889	Carbohydrate transport and metabolism
OG0000567	Durusdinium41228	Carbohydrate transport and metabolism
OG0009796	Durusdinium26932	Signal transduction mechanisms
OG0001633	Durusdinium29108	Amino acid transport and metabolism
OG0007793	Durusdinium1292	Translation, ribosomal structure and biogenesis
OG0009838	Durusdinium38729	
OG0002638	Durusdinium48827	Intracellular trafficking, secretion, and vesicular transport
OG0000346	Durusdinium30269	Inorganic ion transport and metabolism
